date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-06T16:00:00Z,170,3.0,4.0,0.3,3,11.3
2024-05-06T15:00:00Z,150,5.0,5.0,0.4,3,11.3
2024-05-06T14:00:00Z,110,4.0,6.0,0.4,3,11.3
2024-05-06T13:00:00Z,110,5.0,7.0,0.5,3,11.4
2024-05-06T12:00:00Z,130,7.0,8.0,0.5,3,11.6
2024-05-06T11:00:00Z,130,8.0,9.0,0.5,3,11.6
2024-05-06T10:00:00Z,120,9.0,10.0,0.4,3,11.7
2024-05-06T09:00:00Z,110,8.0,9.0,0.4,2,11.8
2024-05-06T08:00:00Z,90,6.0,7.0,0.4,3,11.8
2024-05-06T07:00:00Z,110,5.0,7.0,0.4,3,11.8
2024-05-06T06:00:00Z,150,5.0,6.0,0.5,3,11.9
2024-05-06T05:00:00Z,180,7.0,8.0,0.6,3,11.9
2024-05-06T04:00:00Z,190,7.0,8.0,0.5,3,11.9
2024-05-06T03:00:00Z,190,7.0,8.0,0.5,3,11.9
2024-05-06T02:00:00Z,170,5.0,6.0,0.4,3,12.0
2024-05-06T01:00:00Z,140,6.0,8.0,0.3,2,11.9
2024-05-06T00:00:00Z,130,4.0,5.0,0.3,3,12.0
2024-05-05T23:00:00Z,80,6.0,7.0,0.3,2,12.1
2024-05-05T22:00:00Z,90,6.0,6.0,0.3,2,11.8
2024-05-05T21:00:00Z,110,5.0,6.0,0.3,3,11.8
2024-05-05T20:00:00Z,110,6.0,6.0,0.3,2,11.8
2024-05-05T19:00:00Z,100,6.0,8.0,0.3,2,11.8
2024-05-05T18:00:00Z,100,5.0,6.0,0.3,3,11.8
2024-05-05T17:00:00Z,90,5.0,6.0,0.2,2,11.7
2024-05-05T16:00:00Z,100,5.0,6.0,0.2,2,11.5
