date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-15T17:00:00Z,40,3.0,5.0,0.2,2,5.0
2024-01-15T16:00:00Z,80,4.0,6.0,0.2,3,4.9
2024-01-15T15:00:00Z,40,2.0,3.0,0.2,3,4.5
2024-01-15T14:00:00Z,40,3.0,6.0,0.2,2,5.6
2024-01-15T13:00:00Z,20,2.0,3.0,0.2,2,5.8
2024-01-15T12:00:00Z,40,3.0,6.0,0.1,2,5.9
2024-01-15T11:00:00Z,30,2.0,3.0,0.2,2,6.6
2024-01-15T10:00:00Z,40,6.0,9.0,0.2,3,6.5
2024-01-15T09:00:00Z,30,2.0,4.0,0.2,3,6.2
2024-01-15T08:00:00Z,30,4.0,6.0,0.2,2,6.0
2024-01-15T07:00:00Z,40,4.0,5.0,0.2,3,6.0
2024-01-15T06:00:00Z,40,5.0,6.0,0.2,2,5.2
2024-01-15T05:00:00Z,80,3.0,4.0,0.2,2,5.3
2024-01-15T04:00:00Z,70,4.0,6.0,0.1,3,5.6
2024-01-15T03:00:00Z,20,3.0,4.0,0.1,3,5.6
2024-01-15T02:00:00Z,330,3.0,4.0,0.1,5,5.6
2024-01-15T01:00:00Z,310,2.0,3.0,0.1,3,5.7
2024-01-15T00:00:00Z,230,2.0,4.0,0.1,3,5.7
2024-01-14T23:00:00Z,260,2.0,2.0,0.2,3,5.9
2024-01-14T22:00:00Z,40,1.0,2.0,0.2,3,6.0
2024-01-14T21:00:00Z,120,2.0,3.0,0.2,3,6.0
2024-01-14T20:00:00Z,90,2.0,3.0,0.3,3,6.2
2024-01-14T19:00:00Z,80,3.0,5.0,0.3,3,6.2
2024-01-14T18:00:00Z,90,4.0,6.0,0.3,3,6.0
2024-01-14T17:00:00Z,90,4.0,5.0,0.3,3,5.9
