date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-02T11:00:00Z,100,6.0,7.0,0.2,2,14.2
2024-06-02T10:00:00Z,110,5.0,6.0,0.2,2,14.2
2024-06-02T09:00:00Z,90,6.0,7.0,0.2,2,14.2
2024-06-02T08:00:00Z,100,5.0,6.0,0.3,2,14.2
2024-06-02T07:00:00Z,80,6.0,7.0,0.3,2,14.4
2024-06-02T06:00:00Z,100,6.0,7.0,0.3,2,14.5
2024-06-02T05:00:00Z,110,5.0,6.0,0.3,2,14.8
2024-06-02T04:00:00Z,100,4.0,6.0,0.2,3,15.3
2024-06-02T03:00:00Z,110,3.0,4.0,0.2,3,15.4
2024-06-02T02:00:00Z,0,2.0,2.0,0.3,3,15.4
2024-06-02T01:00:00Z,70,1.0,2.0,0.3,3,15.5
2024-06-02T00:00:00Z,60,1.0,1.0,0.2,3,15.1
2024-06-01T23:00:00Z,270,1.0,1.0,0.2,3,15.1
2024-06-01T22:00:00Z,200,3.0,3.0,0.2,3,15.0
2024-06-01T21:00:00Z,90,4.0,4.0,0.2,3,15.0
2024-06-01T20:00:00Z,90,3.0,4.0,0.3,2,14.8
2024-06-01T19:00:00Z,120,4.0,5.0,0.2,2,14.5
2024-06-01T18:00:00Z,120,5.0,6.0,0.2,2,14.3
2024-06-01T17:00:00Z,90,5.0,5.0,0.2,3,14.4
2024-06-01T16:00:00Z,80,5.0,6.0,0.2,3,14.1
2024-06-01T15:00:00Z,90,6.0,7.0,0.2,3,14.4
2024-06-01T14:00:00Z,80,5.0,6.0,0.2,2,14.4
2024-06-01T13:00:00Z,100,5.0,6.0,0.2,3,14.3
2024-06-01T12:00:00Z,50,2.0,2.0,0.2,3,14.6
2024-06-01T11:00:00Z,30,2.0,2.0,0.2,3,14.7
