date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-08-23T01:00:00Z,270,7.0,8.0,0.4,3,17.6
2025-08-23T00:00:00Z,270,6.0,7.0,0.4,3,18.1
2025-08-22T23:00:00Z,260,6.0,7.0,0.4,3,18.1
2025-08-22T22:00:00Z,270,6.0,7.0,0.4,3,17.6
2025-08-22T21:00:00Z,270,7.0,8.0,0.4,3,17.9
2025-08-22T20:00:00Z,270,6.0,7.0,0.5,3,18.1
2025-08-22T19:00:00Z,270,6.0,7.0,0.5,3,18.2
2025-08-22T18:00:00Z,280,7.0,8.0,0.5,3,17.9
2025-08-22T17:00:00Z,280,7.0,8.0,0.5,3,17.8
2025-08-22T16:00:00Z,280,7.0,9.0,0.5,3,17.8
2025-08-22T15:00:00Z,280,6.0,7.0,0.5,3,17.5
2025-08-22T14:00:00Z,280,7.0,8.0,0.4,3,17.0
2025-08-22T13:00:00Z,270,6.0,7.0,0.4,3,17.0
2025-08-22T12:00:00Z,250,1.0,1.0,0.2,3,16.8
2025-08-22T11:00:00Z,200,2.0,2.0,0.2,3,17.0
2025-08-22T10:00:00Z,50,2.0,2.0,0.3,3,18.0
2025-08-22T09:00:00Z,120,1.0,2.0,0.3,3,18.3
2025-08-22T08:00:00Z,290,2.0,2.0,0.3,4,18.3
2025-08-22T07:00:00Z,260,1.0,1.0,0.4,4,18.5
2025-08-22T06:00:00Z,190,1.0,2.0,0.4,4,18.3
2025-08-22T05:00:00Z,280,3.0,5.0,0.5,4,18.7
2025-08-22T04:00:00Z,280,7.0,9.0,0.5,3,18.7
2025-08-22T03:00:00Z,280,7.0,8.0,0.6,4,18.5
2025-08-22T02:00:00Z,290,7.0,9.0,0.6,4,17.2
2025-08-22T01:00:00Z,280,7.0,8.0,0.6,4,17.0
