date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-31T04:00:00Z,40,7.0,8.0,0.1,2,10.3
2025-10-31T03:00:00Z,40,1.0,2.0,0.2,3,9.8
2025-10-31T02:00:00Z,280,1.0,2.0,0.2,2,10.3
2025-10-31T01:00:00Z,260,5.0,5.0,0.2,3,10.4
2025-10-31T00:00:00Z,280,4.0,5.0,0.3,4,10.4
2025-10-30T23:00:00Z,280,1.0,2.0,0.2,3,10.4
2025-10-30T22:00:00Z,320,2.0,2.0,0.2,3,10.5
2025-10-30T21:00:00Z,290,3.0,4.0,0.2,3,10.5
2025-10-30T20:00:00Z,270,4.0,5.0,0.2,3,10.5
2025-10-30T19:00:00Z,60,4.0,5.0,0.2,3,10.4
2025-10-30T18:00:00Z,300,5.0,5.0,0.2,3,10.3
2025-10-30T17:00:00Z,270,3.0,4.0,0.2,2,10.2
2025-10-30T16:00:00Z,280,6.0,7.0,0.2,2,10.2
2025-10-30T15:00:00Z,70,2.0,4.0,0.2,4,10.0
2025-10-30T14:00:00Z,290,3.0,4.0,0.1,3,10.2
2025-10-30T13:00:00Z,290,3.0,5.0,0.1,2,10.4
2025-10-30T12:00:00Z,340,4.0,6.0,0.1,2,10.5
2025-10-30T11:00:00Z,10,1.0,1.0,0.1,2,10.4
2025-10-30T10:00:00Z,330,3.0,4.0,0.1,2,10.5
2025-10-30T09:00:00Z,10,5.0,6.0,0.2,2,10.5
2025-10-30T08:00:00Z,20,5.0,6.0,0.2,3,10.4
2025-10-30T07:00:00Z,40,5.0,6.0,0.1,3,10.4
2025-10-30T06:00:00Z,10,5.0,7.0,0.1,3,10.4
2025-10-30T05:00:00Z,10,6.0,7.0,0.1,3,10.4
2025-10-30T04:00:00Z,10,3.0,3.0,0.1,4,10.6
