date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-16T01:00:00Z,290,5.0,6.0,0.2,3,8.7
2022-11-16T00:00:00Z,290,6.0,7.0,0.2,2,8.8
2022-11-15T23:00:00Z,280,5.0,6.0,0.2,3,8.9
2022-11-15T22:00:00Z,290,5.0,5.0,0.2,2,9.0
2022-11-15T21:00:00Z,280,4.0,4.0,0.2,3,9.2
2022-11-15T20:00:00Z,270,4.0,4.0,0.2,3,8.9
2022-11-15T19:00:00Z,290,4.0,5.0,0.2,3,8.7
2022-11-15T18:00:00Z,280,4.0,5.0,0.2,3,8.6
2022-11-15T17:00:00Z,290,4.0,5.0,0.3,3,8.5
2022-11-15T16:00:00Z,290,5.0,6.0,0.3,3,8.5
2022-11-15T15:00:00Z,290,6.0,6.0,0.3,3,8.5
2022-11-15T14:00:00Z,290,5.0,6.0,0.3,3,8.5
2022-11-15T13:00:00Z,300,4.0,5.0,0.3,3,8.6
2022-11-15T12:00:00Z,300,5.0,5.0,0.3,3,8.5
2022-11-15T11:00:00Z,300,4.0,5.0,0.3,3,8.5
2022-11-15T10:00:00Z,300,5.0,6.0,0.3,3,8.5
2022-11-15T09:00:00Z,300,3.0,4.0,0.4,3,8.8
2022-11-15T08:00:00Z,290,5.0,6.0,0.3,3,8.7
2022-11-15T07:00:00Z,290,2.0,3.0,0.3,3,8.7
2022-11-15T06:00:00Z,290,4.0,5.0,0.4,3,8.6
2022-11-15T05:00:00Z,300,4.0,5.0,0.4,3,8.7
2022-11-15T04:00:00Z,320,4.0,4.0,0.3,3,8.8
2022-11-15T03:00:00Z,300,5.0,7.0,0.3,3,8.9
2022-11-15T02:00:00Z,290,5.0,6.0,0.3,3,8.8
2022-11-15T01:00:00Z,290,5.0,6.0,0.3,3,8.8
