date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-07-28T05:00:00Z,40,2.0,3.0,0.1,3,20.0
2023-07-28T04:00:00Z,90,2.0,3.0,0.2,4,21.1
2023-07-28T03:00:00Z,150,3.0,3.0,0.2,3,21.0
2023-07-28T02:00:00Z,160,1.0,2.0,0.2,3,21.1
2023-07-28T01:00:00Z,200,1.0,2.0,0.3,3,21.0
2023-07-28T00:00:00Z,220,1.0,2.0,0.3,3,20.5
2023-07-27T23:00:00Z,230,3.0,3.0,0.3,3,20.5
2023-07-27T22:00:00Z,250,3.0,4.0,0.3,3,20.6
2023-07-27T21:00:00Z,270,4.0,4.0,0.4,3,20.5
2023-07-27T20:00:00Z,270,3.0,4.0,0.4,3,19.4
2023-07-27T19:00:00Z,270,4.0,5.0,0.4,3,18.8
2023-07-27T18:00:00Z,270,4.0,4.0,0.4,3,18.9
2023-07-27T17:00:00Z,310,1.0,2.0,0.5,4,18.5
2023-07-27T16:00:00Z,110,2.0,3.0,0.5,4,18.8
2023-07-27T15:00:00Z,260,1.0,2.0,0.6,4,18.9
2023-07-27T14:00:00Z,40,2.0,3.0,0.5,4,18.8
2023-07-27T13:00:00Z,280,2.0,4.0,0.5,4,18.7
2023-07-27T12:00:00Z,240,1.0,3.0,0.5,4,18.7
2023-07-27T11:00:00Z,290,2.0,3.0,0.4,3,18.6
2023-07-27T10:00:00Z,50,4.0,5.0,0.3,3,18.8
2023-07-27T09:00:00Z,280,2.0,3.0,0.3,3,18.9
2023-07-27T08:00:00Z,50,2.0,3.0,0.4,3,19.5
2023-07-27T07:00:00Z,40,4.0,4.0,0.4,3,20.0
2023-07-27T06:00:00Z,60,3.0,4.0,0.5,3,19.7
2023-07-27T05:00:00Z,300,7.0,8.0,0.6,3,19.9
