date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-08-31T16:00:00Z,270,6.0,7.0,0.2,2,18.9
2025-08-31T15:00:00Z,190,1.0,2.0,0.2,4,18.9
2025-08-31T14:00:00Z,10,4.0,5.0,0.1,5,18.9
2025-08-31T13:00:00Z,300,2.0,3.0,0.2,4,19.0
2025-08-31T12:00:00Z,210,2.0,4.0,0.1,4,18.8
2025-08-31T11:00:00Z,140,4.0,4.0,0.1,3,19.0
2025-08-31T10:00:00Z,120,2.0,3.0,0.1,3,19.0
2025-08-31T09:00:00Z,120,4.0,4.0,0.1,3,19.4
2025-08-31T08:00:00Z,30,3.0,3.0,0.1,3,19.4
2025-08-31T07:00:00Z,80,2.0,3.0,0.1,3,19.5
2025-08-31T06:00:00Z,290,2.0,3.0,0.1,3,19.5
2025-08-31T05:00:00Z,230,1.0,1.0,0.1,3,19.6
2025-08-31T04:00:00Z,270,0.0,1.0,0.1,3,19.8
2025-08-31T03:00:00Z,180,4.0,4.0,0.2,4,20.0
2025-08-31T02:00:00Z,230,2.0,3.0,0.2,4,20.2
2025-08-31T01:00:00Z,270,1.0,1.0,0.1,4,20.0
2025-08-31T00:00:00Z,190,1.0,2.0,0.2,3,19.9
2025-08-30T23:00:00Z,170,3.0,3.0,0.2,3,20.0
2025-08-30T22:00:00Z,200,2.0,3.0,0.2,4,19.9
2025-08-30T21:00:00Z,180,3.0,4.0,0.2,3,19.8
2025-08-30T20:00:00Z,290,1.0,1.0,0.3,3,19.5
2025-08-30T19:00:00Z,180,4.0,5.0,0.3,3,19.3
2025-08-30T18:00:00Z,140,3.0,4.0,0.2,3,19.4
2025-08-30T17:00:00Z,120,4.0,5.0,0.3,3,19.6
2025-08-30T16:00:00Z,90,4.0,5.0,0.3,3,19.5
