date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-24T21:00:00Z,250,2.0,3.0,0.1,3,7.3
2026-01-24T20:00:00Z,240,2.0,3.0,0.2,3,6.9
2026-01-24T19:00:00Z,180,1.0,1.0,0.2,3,6.6
2026-01-24T18:00:00Z,270,3.0,4.0,0.1,3,6.8
2026-01-24T17:00:00Z,40,3.0,4.0,0.2,3,7.0
2026-01-24T16:00:00Z,300,2.0,3.0,0.2,3,7.1
2026-01-24T15:00:00Z,200,1.0,1.0,0.2,3,6.8
2026-01-24T14:00:00Z,90,3.0,4.0,0.2,3,6.9
2026-01-24T13:00:00Z,80,3.0,4.0,0.3,3,7.1
2026-01-24T12:00:00Z,80,3.0,4.0,0.3,3,7.1
2026-01-24T11:00:00Z,260,1.0,2.0,0.2,2,7.2
2026-01-24T10:00:00Z,250,2.0,3.0,0.1,3,7.3
2026-01-24T09:00:00Z,140,3.0,4.0,0.2,2,7.4
2026-01-24T08:00:00Z,290,1.0,2.0,0.2,2,7.5
2026-01-24T07:00:00Z,10,5.0,6.0,0.2,3,7.5
2026-01-24T06:00:00Z,0,4.0,5.0,0.1,2,7.6
2026-01-24T05:00:00Z,0,4.0,4.0,0.2,2,7.7
2026-01-24T04:00:00Z,350,4.0,6.0,0.2,3,7.7
2026-01-24T03:00:00Z,310,1.0,2.0,0.2,3,7.9
2026-01-24T02:00:00Z,290,5.0,6.0,0.3,3,8.0
2026-01-24T01:00:00Z,270,4.0,5.0,0.3,3,8.0
2026-01-24T00:00:00Z,270,5.0,6.0,0.3,3,8.0
2026-01-23T23:00:00Z,280,7.0,8.0,0.5,3,8.1
2026-01-23T22:00:00Z,270,8.0,9.0,0.4,3,8.1
2026-01-23T21:00:00Z,270,6.0,7.0,0.3,3,8.0
