date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-25T09:00:00Z,10,3.0,4.0,0.1,3,10.3
2024-10-25T08:00:00Z,60,4.0,5.0,0.1,3,10.4
2024-10-25T07:00:00Z,340,2.0,3.0,0.2,2,10.5
2024-10-25T06:00:00Z,30,3.0,4.0,0.2,5,10.6
2024-10-25T05:00:00Z,330,3.0,3.0,0.1,3,10.7
2024-10-25T04:00:00Z,10,3.0,4.0,0.1,3,10.3
2024-10-25T03:00:00Z,310,2.0,2.0,0.2,4,10.6
2024-10-25T02:00:00Z,350,2.0,2.0,0.1,3,10.9
2024-10-25T01:00:00Z,300,2.0,2.0,0.2,3,11.2
2024-10-25T00:00:00Z,220,2.0,3.0,0.2,3,11.3
2024-10-24T23:00:00Z,200,3.0,4.0,0.2,3,11.4
2024-10-24T22:00:00Z,190,3.0,4.0,0.2,3,11.3
2024-10-24T21:00:00Z,170,4.0,5.0,0.2,2,11.2
2024-10-24T20:00:00Z,140,6.0,7.0,0.3,2,11.0
2024-10-24T19:00:00Z,130,4.0,5.0,0.2,3,10.9
2024-10-24T18:00:00Z,90,4.0,5.0,0.2,3,10.7
2024-10-24T17:00:00Z,90,5.0,6.0,0.2,2,10.6
2024-10-24T16:00:00Z,80,5.0,6.0,0.2,3,10.5
2024-10-24T15:00:00Z,90,5.0,5.0,0.3,3,10.4
2024-10-24T14:00:00Z,90,5.0,6.0,0.2,3,10.5
2024-10-24T13:00:00Z,90,5.0,6.0,0.2,2,10.6
2024-10-24T12:00:00Z,90,5.0,6.0,0.2,2,10.7
2024-10-24T11:00:00Z,90,5.0,6.0,0.2,2,10.8
2024-10-24T10:00:00Z,90,5.0,6.0,0.1,2,10.7
2024-10-24T09:00:00Z,90,5.0,5.0,0.1,2,10.5
