date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-27T02:00:00Z,90,7.0,9.0,0.3,3,7.2
2022-12-27T01:00:00Z,90,6.0,7.0,0.3,3,7.2
2022-12-27T00:00:00Z,80,7.0,8.0,0.3,3,7.2
2022-12-26T23:00:00Z,90,5.0,8.0,0.4,3,7.2
2022-12-26T22:00:00Z,80,5.0,6.0,0.4,3,7.2
2022-12-26T21:00:00Z,100,5.0,6.0,0.4,4,7.2
2022-12-26T20:00:00Z,100,3.0,5.0,0.4,4,7.2
2022-12-26T19:00:00Z,150,4.0,5.0,0.5,4,7.1
2022-12-26T18:00:00Z,120,5.0,7.0,0.6,3,7.1
2022-12-26T17:00:00Z,120,3.0,5.0,0.7,3,7.1
2022-12-26T16:00:00Z,140,9.0,11.0,0.6,3,7.1
2022-12-26T15:00:00Z,120,9.0,11.0,0.6,3,7.1
2022-12-26T14:00:00Z,140,10.0,11.0,0.5,3,7.3
2022-12-26T13:00:00Z,100,8.0,10.0,0.6,3,7.1
2022-12-26T12:00:00Z,90,10.0,12.0,0.4,3,7.1
2022-12-26T11:00:00Z,90,10.0,12.0,0.4,3,7.1
2022-12-26T10:00:00Z,80,8.0,9.0,0.3,2,7.2
2022-12-26T09:00:00Z,80,7.0,8.0,0.3,2,7.2
2022-12-26T08:00:00Z,50,6.0,7.0,0.3,2,7.2
2022-12-26T07:00:00Z,70,7.0,8.0,0.3,3,7.2
2022-12-26T06:00:00Z,50,7.0,9.0,0.2,2,7.2
2022-12-26T05:00:00Z,40,7.0,8.0,0.2,2,7.1
2022-12-26T04:00:00Z,40,7.0,8.0,0.3,2,7.2
2022-12-26T03:00:00Z,40,9.0,10.0,0.4,2,7.4
2022-12-26T02:00:00Z,40,8.0,10.0,0.5,3,7.4
