date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-13T08:00:00Z,30,9.0,11.0,0.4,2,13.9
2023-05-13T07:00:00Z,40,8.0,10.0,0.2,2,14.7
2023-05-13T06:00:00Z,30,6.0,7.0,0.1,5,15.9
2023-05-13T05:00:00Z,30,4.0,4.0,0.1,3,16.3
2023-05-13T04:00:00Z,310,4.0,5.0,0.1,5,16.2
2023-05-13T03:00:00Z,290,5.0,6.0,0.2,6,16.9
2023-05-13T02:00:00Z,270,4.0,5.0,0.1,5,17.2
2023-05-13T01:00:00Z,30,2.0,2.0,0.1,4,17.1
2023-05-13T00:00:00Z,280,3.0,3.0,0.1,3,16.7
2023-05-12T23:00:00Z,270,4.0,5.0,0.1,3,16.3
2023-05-12T22:00:00Z,270,3.0,4.0,0.2,3,16.3
2023-05-12T21:00:00Z,260,4.0,4.0,0.2,4,16.4
2023-05-12T20:00:00Z,270,2.0,2.0,0.1,4,16.3
2023-05-12T19:00:00Z,250,3.0,3.0,0.1,3,15.2
2023-05-12T18:00:00Z,250,3.0,4.0,0.1,2,15.2
2023-05-12T17:00:00Z,250,3.0,4.0,0.1,2,14.8
2023-05-12T16:00:00Z,220,3.0,4.0,0.2,2,14.1
2023-05-12T15:00:00Z,160,3.0,4.0,0.2,3,14.2
2023-05-12T14:00:00Z,200,3.0,3.0,0.2,2,14.2
2023-05-12T13:00:00Z,310,2.0,3.0,0.2,2,13.9
2023-05-12T12:00:00Z,10,3.0,5.0,0.2,2,14.0
2023-05-12T11:00:00Z,40,6.0,7.0,0.2,2,14.1
2023-05-12T10:00:00Z,40,8.0,9.0,0.2,2,14.1
2023-05-12T09:00:00Z,30,7.0,10.0,0.2,2,14.4
2023-05-12T08:00:00Z,30,6.0,8.0,0.1,2,15.2
