date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-24T02:00:00Z,330,1.0,1.0,0.1,3,12.8
2024-04-24T01:00:00Z,290,2.0,2.0,0.1,3,13.2
2024-04-24T00:00:00Z,230,2.0,2.0,0.1,4,13.8
2024-04-23T23:00:00Z,280,0.0,1.0,0.1,3,13.5
2024-04-23T22:00:00Z,280,2.0,2.0,0.1,4,11.8
2024-04-23T21:00:00Z,260,3.0,3.0,0.2,3,11.7
2024-04-23T20:00:00Z,260,2.0,3.0,0.2,4,11.7
2024-04-23T19:00:00Z,280,3.0,3.0,0.1,2,11.2
2024-04-23T18:00:00Z,270,3.0,3.0,0.1,3,11.3
2024-04-23T17:00:00Z,270,2.0,3.0,0.1,3,10.9
2024-04-23T16:00:00Z,0,1.0,3.0,0.2,3,10.4
2024-04-23T15:00:00Z,240,1.0,3.0,0.3,3,10.3
2024-04-23T14:00:00Z,340,1.0,1.0,0.2,3,10.3
2024-04-23T13:00:00Z,40,8.0,9.0,0.3,2,10.5
2024-04-23T12:00:00Z,40,5.0,6.0,0.2,2,10.6
2024-04-23T11:00:00Z,40,4.0,4.0,0.1,3,10.6
2024-04-23T10:00:00Z,70,2.0,3.0,0.1,3,10.5
2024-04-23T09:00:00Z,250,1.0,2.0,0.2,3,10.6
2024-04-23T08:00:00Z,240,1.0,1.0,0.2,2,10.7
2024-04-23T07:00:00Z,90,2.0,4.0,0.2,3,10.7
2024-04-23T06:00:00Z,0,4.0,5.0,0.2,2,10.7
2024-04-23T05:00:00Z,20,1.0,2.0,0.2,3,10.7
2024-04-23T04:00:00Z,300,4.0,5.0,0.2,3,10.6
2024-04-23T03:00:00Z,290,5.0,6.0,0.3,3,10.7
2024-04-23T02:00:00Z,300,5.0,6.0,0.3,3,10.9
