date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-10T21:00:00Z,120,6.0,7.0,0.5,3,9.8
2023-11-10T20:00:00Z,110,6.0,7.0,0.5,3,9.8
2023-11-10T19:00:00Z,130,7.0,8.0,0.6,3,9.8
2023-11-10T18:00:00Z,130,8.0,9.0,0.5,3,9.8
2023-11-10T17:00:00Z,120,7.0,8.0,0.3,2,9.7
2023-11-10T16:00:00Z,90,6.0,7.0,0.3,3,9.7
2023-11-10T15:00:00Z,90,6.0,7.0,0.3,2,9.7
2023-11-10T14:00:00Z,90,5.0,6.0,0.2,2,9.6
2023-11-10T13:00:00Z,90,5.0,5.0,0.2,2,9.5
2023-11-10T12:00:00Z,90,4.0,5.0,0.2,3,9.6
2023-11-10T11:00:00Z,100,4.0,5.0,0.3,3,9.7
2023-11-10T10:00:00Z,120,5.0,6.0,0.4,3,9.7
2023-11-10T09:00:00Z,100,4.0,5.0,0.4,3,9.7
2023-11-10T08:00:00Z,90,5.0,6.0,0.5,3,9.8
2023-11-10T07:00:00Z,140,6.0,8.0,0.7,4,9.7
2023-11-10T06:00:00Z,140,6.0,8.0,0.6,3,9.7
2023-11-10T05:00:00Z,140,7.0,8.0,0.7,4,9.7
2023-11-10T04:00:00Z,150,8.0,10.0,0.7,3,9.7
2023-11-10T03:00:00Z,100,6.0,8.0,0.6,3,9.7
2023-11-10T02:00:00Z,100,7.0,10.0,0.6,3,9.7
2023-11-10T01:00:00Z,90,8.0,10.0,0.4,3,9.7
2023-11-10T00:00:00Z,120,9.0,11.0,0.4,3,9.7
2023-11-09T23:00:00Z,80,4.0,6.0,0.2,3,9.8
2023-11-09T22:00:00Z,110,1.0,2.0,0.2,3,9.9
2023-11-09T21:00:00Z,120,2.0,3.0,0.2,3,9.9
