date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-20T08:00:00Z,280,3.0,5.0,0.1,2,7.7
2023-03-20T07:00:00Z,320,4.0,5.0,0.1,3,7.7
2023-03-20T06:00:00Z,290,5.0,6.0,0.2,3,7.7
2023-03-20T05:00:00Z,230,3.0,5.0,0.2,2,7.6
2023-03-20T04:00:00Z,20,2.0,3.0,0.2,2,7.6
2023-03-20T03:00:00Z,290,5.0,6.0,0.1,3,7.7
2023-03-20T02:00:00Z,300,4.0,4.0,0.1,3,7.6
2023-03-20T01:00:00Z,310,5.0,6.0,0.1,3,7.8
2023-03-20T00:00:00Z,290,5.0,6.0,0.1,4,8.0
2023-03-19T23:00:00Z,280,3.0,4.0,0.1,3,8.0
2023-03-19T22:00:00Z,250,3.0,4.0,0.2,3,7.9
2023-03-19T21:00:00Z,280,5.0,5.0,0.1,3,7.9
2023-03-19T20:00:00Z,290,4.0,5.0,0.1,3,8.0
2023-03-19T19:00:00Z,270,4.0,6.0,0.1,3,7.9
2023-03-19T18:00:00Z,270,3.0,4.0,0.2,3,7.7
2023-03-19T17:00:00Z,350,2.0,5.0,0.2,3,7.6
2023-03-19T16:00:00Z,240,2.0,3.0,0.2,3,7.6
2023-03-19T15:00:00Z,20,3.0,5.0,0.3,3,7.5
2023-03-19T14:00:00Z,240,1.0,2.0,0.3,3,7.5
2023-03-19T13:00:00Z,110,1.0,2.0,0.2,2,7.4
2023-03-19T12:00:00Z,250,1.0,2.0,0.1,2,7.4
2023-03-19T11:00:00Z,270,2.0,3.0,0.2,3,7.4
2023-03-19T10:00:00Z,330,3.0,4.0,0.2,3,7.4
2023-03-19T09:00:00Z,240,2.0,3.0,0.2,3,7.4
2023-03-19T08:00:00Z,230,2.0,4.0,0.2,2,7.5
