date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-16T07:00:00Z,0,3.0,4.0,0.1,3,17.6
2025-09-16T06:00:00Z,280,2.0,2.0,0.1,3,17.5
2025-09-16T05:00:00Z,270,3.0,4.0,0.1,3,17.5
2025-09-16T04:00:00Z,290,2.0,4.0,0.2,3,17.6
2025-09-16T03:00:00Z,280,3.0,4.0,0.2,4,17.6
2025-09-16T02:00:00Z,260,3.0,4.0,0.2,4,17.7
2025-09-16T01:00:00Z,270,4.0,5.0,0.2,4,17.9
2025-09-16T00:00:00Z,270,4.0,4.0,0.1,3,18.0
2025-09-15T23:00:00Z,260,3.0,3.0,0.1,3,18.0
2025-09-15T22:00:00Z,250,2.0,3.0,0.1,3,17.8
2025-09-15T21:00:00Z,240,2.0,3.0,0.1,3,17.6
2025-09-15T20:00:00Z,230,3.0,4.0,0.2,5,17.6
2025-09-15T19:00:00Z,200,2.0,2.0,0.2,4,17.9
2025-09-15T18:00:00Z,120,1.0,2.0,0.1,3,17.2
2025-09-15T17:00:00Z,70,2.0,3.0,0.1,3,17.0
2025-09-15T16:00:00Z,60,3.0,4.0,0.2,2,16.9
2025-09-15T15:00:00Z,70,4.0,6.0,0.2,3,16.8
2025-09-15T14:00:00Z,80,5.0,6.0,0.3,2,16.9
2025-09-15T13:00:00Z,70,6.0,8.0,0.4,2,17.0
2025-09-15T12:00:00Z,70,7.0,8.0,0.3,2,17.0
2025-09-15T11:00:00Z,80,6.0,7.0,0.4,3,17.1
2025-09-15T10:00:00Z,70,7.0,8.0,0.4,3,17.1
2025-09-15T09:00:00Z,80,6.0,7.0,0.4,3,17.1
2025-09-15T08:00:00Z,80,6.0,7.0,0.4,3,17.4
2025-09-15T07:00:00Z,110,7.0,8.0,0.4,3,17.5
