date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-04-18T05:00:00Z,300,1.0,1.0,0.1,3,10.7
2026-04-18T04:00:00Z,10,2.0,3.0,0.1,4,11.1
2026-04-18T03:00:00Z,280,3.0,3.0,0.1,3,11.5
2026-04-18T02:00:00Z,260,3.0,4.0,0.1,3,11.9
2026-04-18T01:00:00Z,250,3.0,3.0,0.2,4,12.4
2026-04-18T00:00:00Z,230,2.0,3.0,0.1,3,12.5
2026-04-17T23:00:00Z,230,2.0,2.0,0.1,4,12.4
2026-04-17T22:00:00Z,220,2.0,2.0,0.1,3,11.8
2026-04-17T21:00:00Z,210,2.0,3.0,0.1,3,11.7
2026-04-17T20:00:00Z,200,3.0,3.0,0.2,4,11.3
2026-04-17T19:00:00Z,180,2.0,3.0,0.1,3,11.5
2026-04-17T18:00:00Z,100,1.0,2.0,0.1,4,10.7
2026-04-17T17:00:00Z,70,4.0,4.0,0.1,2,10.4
2026-04-17T16:00:00Z,40,4.0,6.0,0.1,2,10.3
2026-04-17T15:00:00Z,30,5.0,7.0,0.2,3,10.2
2026-04-17T14:00:00Z,20,6.0,8.0,0.2,2,9.9
2026-04-17T13:00:00Z,30,5.0,6.0,0.2,2,9.9
2026-04-17T12:00:00Z,20,6.0,7.0,0.2,2,9.8
2026-04-17T11:00:00Z,10,4.0,5.0,0.1,3,10.1
2026-04-17T10:00:00Z,40,3.0,4.0,0.1,3,10.1
2026-04-17T09:00:00Z,20,5.0,6.0,0.1,2,10.2
2026-04-17T08:00:00Z,20,6.0,7.0,0.1,3,10.3
2026-04-17T07:00:00Z,30,2.0,4.0,0.2,4,10.4
2026-04-17T06:00:00Z,10,3.0,4.0,0.1,3,10.5
2026-04-17T05:00:00Z,10,5.0,5.0,0.2,3,10.6
