date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-13T17:00:00Z,260,7.0,9.0,0.2,3,10.0
2025-11-13T16:00:00Z,100,7.0,8.0,0.3,3,10.0
2025-11-13T15:00:00Z,80,7.0,8.0,0.2,3,10.0
2025-11-13T14:00:00Z,80,6.0,7.0,0.3,2,10.0
2025-11-13T13:00:00Z,70,8.0,10.0,0.3,2,10.0
2025-11-13T12:00:00Z,80,7.0,8.0,0.2,2,10.0
2025-11-13T11:00:00Z,70,6.0,7.0,0.3,2,10.0
2025-11-13T10:00:00Z,70,5.0,7.0,0.3,2,10.0
2025-11-13T09:00:00Z,70,5.0,6.0,0.2,2,9.9
2025-11-13T08:00:00Z,40,5.0,6.0,0.1,3,9.9
2025-11-13T07:00:00Z,20,8.0,9.0,0.2,2,9.9
2025-11-13T06:00:00Z,20,8.0,10.0,0.2,2,9.9
2025-11-13T05:00:00Z,20,8.0,10.0,0.3,2,9.9
2025-11-13T04:00:00Z,30,6.0,8.0,0.2,3,9.8
2025-11-13T03:00:00Z,50,4.0,6.0,0.1,2,9.9
2025-11-13T02:00:00Z,30,8.0,9.0,0.2,2,9.8
2025-11-13T01:00:00Z,40,8.0,9.0,0.2,4,9.7
2025-11-13T00:00:00Z,280,3.0,5.0,0.1,3,9.8
2025-11-12T23:00:00Z,350,2.0,4.0,0.2,4,9.8
2025-11-12T22:00:00Z,50,6.0,7.0,0.2,3,9.9
2025-11-12T21:00:00Z,0,3.0,4.0,0.1,4,9.6
2025-11-12T20:00:00Z,50,3.0,5.0,0.2,3,9.6
2025-11-12T19:00:00Z,140,4.0,5.0,0.2,5,9.5
2025-11-12T18:00:00Z,80,2.0,2.0,0.1,3,9.5
2025-11-12T17:00:00Z,70,3.0,4.0,0.1,2,9.4
