date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-03T22:00:00Z,190,3.0,4.0,0.2,3,19.8
2024-08-03T21:00:00Z,200,3.0,4.0,0.2,3,20.6
2024-08-03T20:00:00Z,170,4.0,4.0,0.2,4,20.0
2024-08-03T19:00:00Z,210,2.0,3.0,0.1,3,19.7
2024-08-03T18:00:00Z,210,2.0,3.0,0.2,3,19.9
2024-08-03T17:00:00Z,200,2.0,2.0,0.2,4,19.4
2024-08-03T16:00:00Z,170,2.0,2.0,0.1,3,18.3
2024-08-03T15:00:00Z,160,1.0,2.0,0.2,3,17.9
2024-08-03T14:00:00Z,130,3.0,4.0,0.2,2,18.4
2024-08-03T13:00:00Z,140,4.0,5.0,0.2,5,18.9
2024-08-03T12:00:00Z,150,1.0,3.0,0.1,2,19.1
2024-08-03T11:00:00Z,250,1.0,2.0,0.2,3,19.1
2024-08-03T10:00:00Z,170,2.0,3.0,0.2,3,19.7
2024-08-03T09:00:00Z,180,3.0,5.0,0.1,3,19.4
2024-08-03T08:00:00Z,180,1.0,2.0,0.1,4,19.5
2024-08-03T07:00:00Z,160,1.0,1.0,0.1,3,19.9
2024-08-03T06:00:00Z,70,3.0,4.0,0.1,4,19.6
2024-08-03T05:00:00Z,70,2.0,3.0,0.1,3,19.6
2024-08-03T04:00:00Z,40,3.0,3.0,0.1,3,20.1
2024-08-03T03:00:00Z,30,1.0,2.0,0.1,3,20.6
2024-08-03T02:00:00Z,60,1.0,1.0,0.2,4,20.4
2024-08-03T01:00:00Z,40,1.0,1.0,0.2,4,20.9
2024-08-03T00:00:00Z,200,1.0,1.0,0.2,4,18.8
2024-08-02T23:00:00Z,220,1.0,1.0,0.1,3,20.9
2024-08-02T22:00:00Z,250,1.0,2.0,0.2,3,20.4
