date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-17T17:00:00Z,220,1.0,1.0,0.1,3,20.5
2024-07-17T16:00:00Z,320,1.0,1.0,0.1,3,19.7
2024-07-17T15:00:00Z,20,2.0,2.0,0.1,3,19.2
2024-07-17T14:00:00Z,10,2.0,2.0,0.1,3,20.0
2024-07-17T13:00:00Z,280,2.0,3.0,0.1,3,20.3
2024-07-17T12:00:00Z,280,2.0,3.0,0.1,2,20.2
2024-07-17T11:00:00Z,60,4.0,5.0,0.1,2,20.3
2024-07-17T10:00:00Z,40,5.0,6.0,0.1,2,20.1
2024-07-17T09:00:00Z,40,6.0,7.0,0.1,2,19.9
2024-07-17T08:00:00Z,40,5.0,6.0,0.1,4,20.3
2024-07-17T07:00:00Z,40,3.0,4.0,0.1,3,20.8
2024-07-17T06:00:00Z,40,3.0,3.0,0.1,3,21.0
2024-07-17T05:00:00Z,80,1.0,1.0,0.1,3,21.2
2024-07-17T04:00:00Z,120,2.0,2.0,0.1,3,21.3
2024-07-17T03:00:00Z,160,2.0,3.0,0.2,3,21.1
2024-07-17T02:00:00Z,190,3.0,3.0,0.2,3,21.1
2024-07-17T01:00:00Z,200,4.0,5.0,0.2,4,20.6
2024-07-17T00:00:00Z,200,4.0,4.0,0.2,4,20.4
2024-07-16T23:00:00Z,220,3.0,4.0,0.2,3,20.1
2024-07-16T22:00:00Z,240,3.0,3.0,0.2,3,21.1
2024-07-16T21:00:00Z,260,4.0,4.0,0.3,3,20.5
2024-07-16T20:00:00Z,270,5.0,5.0,0.2,3,20.1
2024-07-16T19:00:00Z,280,5.0,6.0,0.2,3,19.5
2024-07-16T18:00:00Z,260,5.0,5.0,0.2,3,19.3
2024-07-16T17:00:00Z,250,4.0,4.0,0.2,4,19.3
