date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-28T02:00:00Z,290,3.0,3.0,0.1,3,15.2
2024-09-28T01:00:00Z,260,3.0,4.0,0.2,4,15.3
2024-09-28T00:00:00Z,230,3.0,4.0,0.2,4,15.2
2024-09-27T23:00:00Z,220,4.0,4.0,0.1,3,15.5
2024-09-27T22:00:00Z,230,2.0,3.0,0.2,3,15.6
2024-09-27T21:00:00Z,230,1.0,2.0,0.2,3,15.3
2024-09-27T20:00:00Z,200,2.0,2.0,0.2,4,15.0
2024-09-27T19:00:00Z,140,2.0,2.0,0.3,4,14.7
2024-09-27T18:00:00Z,110,2.0,3.0,0.2,3,14.4
2024-09-27T17:00:00Z,90,5.0,5.0,0.3,3,14.3
2024-09-27T16:00:00Z,100,5.0,7.0,0.4,3,14.2
2024-09-27T15:00:00Z,120,3.0,5.0,0.5,3,14.1
2024-09-27T14:00:00Z,110,4.0,6.0,0.5,3,14.3
2024-09-27T13:00:00Z,160,5.0,6.0,0.7,4,14.4
2024-09-27T12:00:00Z,100,5.0,7.0,0.8,4,14.4
2024-09-27T11:00:00Z,130,9.0,11.0,0.8,4,14.2
2024-09-27T10:00:00Z,110,9.0,11.0,1.0,4,14.0
2024-09-27T09:00:00Z,100,6.0,9.0,0.9,4,13.8
2024-09-27T08:00:00Z,90,7.0,9.0,0.7,3,13.5
2024-09-27T07:00:00Z,90,9.0,12.0,0.6,3,13.2
2024-09-27T06:00:00Z,90,11.0,14.0,0.5,3,13.2
2024-09-27T05:00:00Z,90,12.0,15.0,0.6,3,13.8
2024-09-27T04:00:00Z,90,12.0,16.0,0.8,3,14.1
2024-09-27T03:00:00Z,80,12.0,14.0,0.6,3,14.3
2024-09-27T02:00:00Z,80,10.0,12.0,0.6,3,14.3
