date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-07-28T22:00:00Z,200,2.0,3.0,0.2,3,21.0
2023-07-28T21:00:00Z,200,3.0,3.0,0.2,3,20.8
2023-07-28T20:00:00Z,200,3.0,4.0,0.2,3,20.8
2023-07-28T19:00:00Z,200,4.0,5.0,0.2,3,20.4
2023-07-28T18:00:00Z,200,4.0,5.0,0.1,3,20.3
2023-07-28T17:00:00Z,190,4.0,5.0,0.1,3,20.1
2023-07-28T16:00:00Z,180,4.0,4.0,0.1,3,19.9
2023-07-28T15:00:00Z,190,2.0,3.0,0.1,3,19.6
2023-07-28T14:00:00Z,170,2.0,3.0,0.1,3,19.2
2023-07-28T13:00:00Z,140,2.0,3.0,0.1,3,19.1
2023-07-28T12:00:00Z,180,2.0,2.0,0.1,3,19.0
2023-07-28T11:00:00Z,180,3.0,4.0,0.1,3,18.9
2023-07-28T10:00:00Z,100,2.0,3.0,0.1,3,19.1
2023-07-28T09:00:00Z,80,4.0,5.0,0.1,3,19.4
2023-07-28T08:00:00Z,60,5.0,6.0,0.1,2,19.9
2023-07-28T07:00:00Z,40,5.0,6.0,0.1,3,19.9
2023-07-28T06:00:00Z,60,3.0,4.0,0.2,4,20.1
2023-07-28T05:00:00Z,40,2.0,3.0,0.1,3,20.0
2023-07-28T04:00:00Z,90,2.0,3.0,0.2,4,21.1
2023-07-28T03:00:00Z,150,3.0,3.0,0.2,3,21.0
2023-07-28T02:00:00Z,160,1.0,2.0,0.2,3,21.1
2023-07-28T01:00:00Z,200,1.0,2.0,0.3,3,21.0
2023-07-28T00:00:00Z,220,1.0,2.0,0.3,3,20.5
2023-07-27T23:00:00Z,230,3.0,3.0,0.3,3,20.5
2023-07-27T22:00:00Z,250,3.0,4.0,0.3,3,20.6
