date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-04T02:00:00Z,20,7.0,8.0,0.2,4,8.2
2026-01-04T01:00:00Z,20,7.0,9.0,0.3,3,7.9
2026-01-04T00:00:00Z,10,7.0,9.0,0.3,3,7.9
2026-01-03T23:00:00Z,60,6.0,6.0,0.3,3,7.9
2026-01-03T22:00:00Z,50,6.0,7.0,0.3,3,7.9
2026-01-03T21:00:00Z,50,7.0,8.0,0.3,2,8.3
2026-01-03T20:00:00Z,70,8.0,9.0,0.3,2,8.1
2026-01-03T19:00:00Z,60,6.0,7.0,0.1,3,8.0
2026-01-03T18:00:00Z,30,5.0,6.0,0.1,2,8.2
2026-01-03T17:00:00Z,30,6.0,8.0,0.2,2,8.3
2026-01-03T16:00:00Z,20,8.0,9.0,0.1,3,8.2
2026-01-03T15:00:00Z,20,6.0,7.0,0.1,3,8.3
2026-01-03T14:00:00Z,260,1.0,2.0,0.1,2,8.0
2026-01-03T13:00:00Z,250,4.0,5.0,0.2,3,8.2
2026-01-03T12:00:00Z,180,4.0,5.0,0.4,3,8.0
2026-01-03T11:00:00Z,220,3.0,6.0,0.4,3,7.9
2026-01-03T10:00:00Z,60,3.0,5.0,0.4,3,7.5
2026-01-03T09:00:00Z,240,3.0,5.0,0.4,3,7.6
2026-01-03T08:00:00Z,10,10.0,12.0,0.5,3,7.6
2026-01-03T07:00:00Z,10,8.0,10.0,0.3,3,7.7
2026-01-03T06:00:00Z,30,4.0,5.0,0.2,2,7.7
2026-01-03T05:00:00Z,30,7.0,10.0,0.2,2,8.3
2026-01-03T04:00:00Z,20,8.0,10.0,0.2,2,8.2
2026-01-03T03:00:00Z,10,7.0,9.0,0.2,2,8.2
2026-01-03T02:00:00Z,10,7.0,8.0,0.3,2,8.1
