date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-09T07:00:00Z,50,5.0,7.0,0.2,3,8.0
2023-12-09T06:00:00Z,50,6.0,7.0,0.2,2,7.9
2023-12-09T05:00:00Z,50,5.0,6.0,0.2,2,7.5
2023-12-09T04:00:00Z,40,6.0,7.0,0.2,3,7.8
2023-12-09T03:00:00Z,40,5.0,5.0,0.1,2,7.5
2023-12-09T02:00:00Z,50,4.0,5.0,0.1,3,7.2
2023-12-09T01:00:00Z,40,3.0,4.0,0.2,3,7.6
2023-12-09T00:00:00Z,60,2.0,3.0,0.2,3,7.4
2023-12-08T23:00:00Z,310,1.0,2.0,0.2,3,8.2
2023-12-08T22:00:00Z,280,2.0,3.0,0.2,3,8.3
2023-12-08T21:00:00Z,300,1.0,2.0,0.2,3,8.2
2023-12-08T20:00:00Z,30,2.0,3.0,0.3,3,8.1
2023-12-08T19:00:00Z,40,5.0,6.0,0.4,3,8.0
2023-12-08T18:00:00Z,30,6.0,8.0,0.4,3,7.8
2023-12-08T17:00:00Z,310,3.0,5.0,0.4,4,7.9
2023-12-08T16:00:00Z,30,5.0,6.0,0.4,4,7.8
2023-12-08T15:00:00Z,30,4.0,5.0,0.4,3,7.8
2023-12-08T14:00:00Z,30,3.0,4.0,0.3,3,7.7
2023-12-08T13:00:00Z,20,3.0,4.0,0.3,3,7.6
2023-12-08T12:00:00Z,40,3.0,4.0,0.3,3,8.2
2023-12-08T11:00:00Z,40,3.0,4.0,0.2,3,8.1
2023-12-08T10:00:00Z,30,4.0,4.0,0.2,3,8.0
2023-12-08T09:00:00Z,20,4.0,5.0,0.2,3,7.8
2023-12-08T08:00:00Z,30,2.0,2.0,0.2,3,7.9
2023-12-08T07:00:00Z,30,1.0,2.0,0.3,3,7.3
