date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-23T03:00:00Z,360,2.0,2.0,0.3,4,9.7
2024-03-23T02:00:00Z,310,4.0,5.0,0.2,3,9.6
2024-03-23T01:00:00Z,240,3.0,3.0,0.2,3,9.7
2024-03-23T00:00:00Z,20,2.0,3.0,0.3,3,9.6
2024-03-22T23:00:00Z,300,6.0,7.0,0.4,3,9.7
2024-03-22T22:00:00Z,290,7.0,8.0,0.4,3,9.9
2024-03-22T21:00:00Z,270,7.0,8.0,0.4,3,10.0
2024-03-22T20:00:00Z,280,5.0,6.0,0.4,3,9.7
2024-03-22T19:00:00Z,280,6.0,7.0,0.3,2,9.6
2024-03-22T18:00:00Z,290,5.0,6.0,0.2,2,9.4
2024-03-22T17:00:00Z,280,4.0,5.0,0.2,3,9.4
2024-03-22T16:00:00Z,230,2.0,2.0,0.2,2,9.2
2024-03-22T15:00:00Z,240,2.0,3.0,0.3,3,9.2
2024-03-22T14:00:00Z,250,3.0,3.0,0.2,3,9.3
2024-03-22T13:00:00Z,230,3.0,4.0,0.2,2,9.4
2024-03-22T12:00:00Z,30,7.0,8.0,0.3,2,9.4
2024-03-22T11:00:00Z,40,7.0,9.0,0.2,2,9.5
2024-03-22T10:00:00Z,30,8.0,9.0,0.2,2,9.6
2024-03-22T09:00:00Z,30,6.0,7.0,0.2,2,9.8
2024-03-22T08:00:00Z,50,4.0,5.0,0.1,3,10.0
2024-03-22T07:00:00Z,60,3.0,4.0,0.1,3,10.1
2024-03-22T06:00:00Z,50,4.0,4.0,0.1,6,10.0
2024-03-22T05:00:00Z,40,4.0,4.0,0.1,3,10.0
2024-03-22T04:00:00Z,40,3.0,3.0,0.1,4,10.2
2024-03-22T03:00:00Z,40,4.0,5.0,0.1,3,10.7
