date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-15T13:00:00Z,30,11.0,13.0,0.5,2,8.7
2023-12-15T12:00:00Z,30,11.0,13.0,0.4,3,8.4
2023-12-15T11:00:00Z,20,5.0,8.0,0.4,2,8.6
2023-12-15T10:00:00Z,40,12.0,14.0,0.6,3,8.7
2023-12-15T09:00:00Z,20,6.0,9.0,0.3,3,8.6
2023-12-15T08:00:00Z,40,7.0,10.0,0.3,3,8.4
2023-12-15T07:00:00Z,200,5.0,8.0,0.3,3,8.2
2023-12-15T06:00:00Z,20,6.0,10.0,0.3,2,8.4
2023-12-15T05:00:00Z,40,7.0,8.0,0.2,2,7.7
2023-12-15T04:00:00Z,70,2.0,3.0,0.2,5,7.7
2023-12-15T03:00:00Z,40,5.0,5.0,0.1,3,7.9
2023-12-15T02:00:00Z,30,5.0,5.0,0.1,2,8.2
2023-12-15T01:00:00Z,40,4.0,5.0,0.2,4,8.1
2023-12-15T00:00:00Z,40,3.0,4.0,0.1,3,7.9
2023-12-14T23:00:00Z,120,1.0,2.0,0.2,3,8.0
2023-12-14T22:00:00Z,110,2.0,3.0,0.2,3,8.0
2023-12-14T21:00:00Z,110,3.0,3.0,0.2,4,8.0
2023-12-14T20:00:00Z,70,3.0,3.0,0.3,3,7.9
2023-12-14T19:00:00Z,30,5.0,5.0,0.4,3,7.8
2023-12-14T18:00:00Z,30,5.0,6.0,0.4,3,7.6
2023-12-14T17:00:00Z,30,4.0,5.0,0.4,3,7.6
2023-12-14T16:00:00Z,40,6.0,7.0,0.4,3,7.9
2023-12-14T15:00:00Z,30,4.0,5.0,0.3,3,8.2
2023-12-14T14:00:00Z,30,4.0,4.0,0.2,3,8.0
2023-12-14T13:00:00Z,30,7.0,10.0,0.3,2,8.0
