date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-27T12:00:00Z,160,1.0,2.0,0.2,3,15.8
2023-08-27T11:00:00Z,240,2.0,2.0,0.1,2,15.8
2023-08-27T10:00:00Z,200,1.0,1.0,0.1,2,15.9
2023-08-27T09:00:00Z,200,1.0,1.0,0.1,3,16.2
2023-08-27T08:00:00Z,20,2.0,3.0,0.2,3,15.9
2023-08-27T07:00:00Z,10,2.0,3.0,0.2,3,16.1
2023-08-27T06:00:00Z,40,2.0,3.0,0.2,3,16.5
2023-08-27T05:00:00Z,210,2.0,3.0,0.2,3,17.0
2023-08-27T04:00:00Z,20,2.0,3.0,0.2,3,16.9
2023-08-27T03:00:00Z,300,5.0,5.0,0.3,3,16.8
2023-08-27T02:00:00Z,290,6.0,6.0,0.3,3,16.0
2023-08-27T01:00:00Z,290,5.0,6.0,0.3,3,16.3
2023-08-27T00:00:00Z,290,7.0,7.0,0.2,3,16.4
2023-08-26T23:00:00Z,290,5.0,5.0,0.2,3,16.6
2023-08-26T22:00:00Z,280,5.0,6.0,0.2,3,16.6
2023-08-26T21:00:00Z,290,6.0,7.0,0.2,2,16.6
2023-08-26T20:00:00Z,280,6.0,7.0,0.2,4,16.6
2023-08-26T19:00:00Z,300,3.0,5.0,0.2,4,16.7
2023-08-26T18:00:00Z,290,2.0,3.0,0.1,4,16.8
2023-08-26T17:00:00Z,260,1.0,2.0,0.1,3,16.4
2023-08-26T16:00:00Z,260,2.0,2.0,0.1,3,15.3
2023-08-26T15:00:00Z,230,2.0,2.0,0.2,4,15.0
2023-08-26T14:00:00Z,350,1.0,1.0,0.1,4,15.3
2023-08-26T12:00:00Z,290,1.0,1.0,0.1,3,15.6
