date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-12-14T11:00:00Z,90,8.0,10.0,0.5,3,7.8
2024-12-14T10:00:00Z,80,8.0,9.0,0.5,3,7.7
2024-12-14T09:00:00Z,80,8.0,10.0,0.5,3,7.6
2024-12-14T08:00:00Z,80,9.0,10.0,0.4,3,7.7
2024-12-14T07:00:00Z,70,10.0,12.0,0.5,3,8.2
2024-12-14T06:00:00Z,70,10.0,13.0,0.5,3,8.1
2024-12-14T05:00:00Z,80,10.0,12.0,0.4,3,8.1
2024-12-14T04:00:00Z,80,8.0,9.0,0.3,3,8.3
2024-12-14T03:00:00Z,50,8.0,10.0,0.4,3,8.3
2024-12-14T02:00:00Z,50,8.0,11.0,0.4,3,8.2
2024-12-14T01:00:00Z,70,7.0,8.0,0.5,3,8.1
2024-12-14T00:00:00Z,80,7.0,8.0,0.4,3,8.1
2024-12-13T23:00:00Z,80,8.0,9.0,0.5,3,8.2
2024-12-13T22:00:00Z,70,9.0,10.0,0.5,3,8.2
2024-12-13T21:00:00Z,80,8.0,10.0,0.5,3,8.1
2024-12-13T20:00:00Z,80,9.0,10.0,0.5,3,7.7
2024-12-13T19:00:00Z,50,9.0,12.0,0.4,3,7.8
2024-12-13T18:00:00Z,40,9.0,13.0,0.4,3,7.9
2024-12-13T17:00:00Z,40,10.0,12.0,0.4,3,7.9
2024-12-13T16:00:00Z,50,8.0,10.0,0.5,3,8.3
2024-12-13T15:00:00Z,60,7.0,9.0,0.4,3,8.3
2024-12-13T14:00:00Z,40,8.0,11.0,0.3,2,8.2
2024-12-13T13:00:00Z,50,8.0,11.0,0.4,2,8.0
2024-12-13T12:00:00Z,40,8.0,11.0,0.3,2,7.9
2024-12-13T11:00:00Z,40,6.0,8.0,0.1,2,7.7
