date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-05T22:00:00Z,260,4.0,5.0,0.3,3,9.8
2022-11-05T21:00:00Z,290,6.0,8.0,0.4,3,9.8
2022-11-05T20:00:00Z,290,6.0,8.0,0.4,3,9.8
2022-11-05T19:00:00Z,290,7.0,8.0,0.4,3,9.8
2022-11-05T18:00:00Z,310,7.0,9.0,0.6,3,9.7
2022-11-05T17:00:00Z,300,6.0,8.0,0.5,3,9.6
2022-11-05T16:00:00Z,290,9.0,11.0,0.4,3,9.7
2022-11-05T15:00:00Z,270,6.0,7.0,0.4,3,9.7
2022-11-05T14:00:00Z,280,6.0,7.0,0.5,3,9.8
2022-11-05T13:00:00Z,300,7.0,9.0,0.7,4,9.7
2022-11-05T12:00:00Z,300,11.0,12.0,0.9,4,9.7
2022-11-05T11:00:00Z,290,10.0,12.0,0.8,4,9.6
2022-11-05T10:00:00Z,290,10.0,12.0,0.9,4,9.7
2022-11-05T09:00:00Z,310,13.0,16.0,1.1,4,9.6
2022-11-05T08:00:00Z,300,14.0,17.0,1.6,5,9.5
2022-11-05T07:00:00Z,310,15.0,18.0,1.4,5,9.7
2022-11-05T06:00:00Z,300,16.0,20.0,1.5,5,9.7
2022-11-05T05:00:00Z,290,16.0,20.0,1.2,4,9.7
2022-11-05T04:00:00Z,300,3.0,7.0,0.1,4,9.6
2022-11-05T03:00:00Z,50,4.0,4.0,0.2,3,9.6
2022-11-05T02:00:00Z,90,6.0,7.0,0.2,2,9.7
2022-11-05T01:00:00Z,40,6.0,7.0,0.1,3,9.7
2022-11-05T00:00:00Z,40,7.0,8.0,0.2,4,9.8
2022-11-04T23:00:00Z,40,7.0,9.0,0.2,2,9.8
2022-11-04T22:00:00Z,30,9.0,10.0,0.3,2,9.9
