date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-08T09:00:00Z,290,7.0,8.0,1.1,5,15.6
2022-09-08T08:00:00Z,300,7.0,9.0,1.3,5,13.9
2022-09-08T07:00:00Z,300,10.0,14.0,1.4,5,13.7
2022-09-08T06:00:00Z,280,13.0,16.0,1.3,5,13.7
2022-09-08T05:00:00Z,290,14.0,16.0,1.2,4,14.2
2022-09-08T04:00:00Z,300,9.0,12.0,0.9,4,15.2
2022-09-08T03:00:00Z,340,10.0,13.0,1.0,4,13.2
2022-09-08T02:00:00Z,290,9.0,11.0,1.1,4,13.6
2022-09-08T01:00:00Z,290,14.0,17.0,1.2,4,13.8
2022-09-08T00:00:00Z,280,12.0,14.0,1.0,4,14.1
2022-09-07T23:00:00Z,270,10.0,13.0,1.1,4,14.5
2022-09-07T22:00:00Z,270,11.0,13.0,1.2,5,15.0
2022-09-07T21:00:00Z,280,10.0,13.0,1.1,4,15.7
2022-09-07T20:00:00Z,280,10.0,12.0,1.0,4,16.3
2022-09-07T19:00:00Z,270,11.0,13.0,1.0,4,16.9
2022-09-07T18:00:00Z,290,10.0,13.0,0.9,4,17.5
2022-09-07T17:00:00Z,290,10.0,12.0,1.2,4,17.7
2022-09-07T16:00:00Z,300,11.0,13.0,1.2,5,18.0
2022-09-07T15:00:00Z,300,11.0,14.0,1.1,4,17.7
2022-09-07T14:00:00Z,320,5.0,9.0,0.8,4,17.8
2022-09-07T13:00:00Z,120,1.0,2.0,0.3,3,17.5
2022-09-07T12:00:00Z,90,2.0,3.0,0.1,3,17.7
2022-09-07T11:00:00Z,80,2.0,3.0,0.1,3,17.6
2022-09-07T10:00:00Z,60,3.0,3.0,0.1,3,17.5
2022-09-07T09:00:00Z,50,2.0,2.0,0.1,3,16.7
