date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-19T17:00:00Z,90,6.0,7.0,0.2,2,12.5
2023-10-19T16:00:00Z,100,7.0,7.0,0.2,2,12.2
2023-10-19T15:00:00Z,90,7.0,9.0,0.3,3,12.2
2023-10-19T14:00:00Z,100,7.0,9.0,0.2,3,12.2
2023-10-19T13:00:00Z,60,3.0,4.0,0.1,3,12.1
2023-10-19T12:00:00Z,40,5.0,5.0,0.1,3,12.2
2023-10-19T11:00:00Z,40,6.0,6.0,0.1,2,12.4
2023-10-19T10:00:00Z,50,4.0,6.0,0.1,2,12.6
2023-10-19T09:00:00Z,40,6.0,7.0,0.1,2,12.6
2023-10-19T08:00:00Z,30,6.0,8.0,0.2,2,12.6
2023-10-19T07:00:00Z,50,6.0,8.0,0.1,2,12.6
2023-10-19T06:00:00Z,40,7.0,8.0,0.1,4,12.6
2023-10-19T05:00:00Z,50,7.0,8.0,0.1,2,12.5
2023-10-19T04:00:00Z,30,8.0,10.0,0.3,2,12.5
2023-10-19T03:00:00Z,40,7.0,8.0,0.1,2,12.5
2023-10-19T02:00:00Z,30,6.0,7.0,0.2,3,12.5
2023-10-19T01:00:00Z,30,5.0,6.0,0.1,3,12.5
2023-10-19T00:00:00Z,50,4.0,6.0,0.2,4,12.4
2023-10-18T23:00:00Z,40,5.0,7.0,0.1,3,12.4
2023-10-18T22:00:00Z,60,4.0,5.0,0.2,3,12.5
2023-10-18T21:00:00Z,50,4.0,4.0,0.3,2,12.5
2023-10-18T20:00:00Z,80,7.0,9.0,0.4,3,12.6
2023-10-18T19:00:00Z,90,8.0,10.0,0.3,2,12.6
2023-10-18T18:00:00Z,70,6.0,8.0,0.4,3,12.5
2023-10-18T17:00:00Z,90,9.0,10.0,0.4,3,12.5
