date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-26T06:00:00Z,80,2.0,2.0,0.1,4,17.9
2023-06-26T05:00:00Z,120,1.0,2.0,0.1,3,17.9
2023-06-26T04:00:00Z,70,1.0,2.0,0.1,3,18.1
2023-06-26T03:00:00Z,40,1.0,2.0,0.2,3,18.4
2023-06-26T02:00:00Z,50,0.0,1.0,0.2,3,18.3
2023-06-26T01:00:00Z,140,1.0,1.0,0.2,3,18.3
2023-06-26T00:00:00Z,200,3.0,3.0,0.2,3,18.2
2023-06-25T23:00:00Z,210,3.0,4.0,0.2,3,18.2
2023-06-25T22:00:00Z,220,4.0,4.0,0.2,3,18.3
2023-06-25T21:00:00Z,230,3.0,4.0,0.2,3,18.1
2023-06-25T20:00:00Z,220,3.0,4.0,0.2,4,17.8
2023-06-25T19:00:00Z,210,3.0,4.0,0.2,3,17.7
2023-06-25T18:00:00Z,190,3.0,4.0,0.1,4,17.3
2023-06-25T17:00:00Z,200,3.0,4.0,0.1,3,16.9
2023-06-25T16:00:00Z,220,3.0,3.0,0.1,4,16.4
2023-06-25T15:00:00Z,220,2.0,3.0,0.2,6,16.0
2023-06-25T14:00:00Z,220,3.0,3.0,0.1,3,15.9
2023-06-25T13:00:00Z,210,2.0,3.0,0.1,3,15.9
2023-06-25T12:00:00Z,210,2.0,2.0,0.2,4,16.4
2023-06-25T11:00:00Z,250,1.0,2.0,0.1,3,16.4
2023-06-25T10:00:00Z,210,2.0,2.0,0.1,3,16.6
2023-06-25T09:00:00Z,170,2.0,3.0,0.1,3,16.5
2023-06-25T08:00:00Z,150,2.0,2.0,0.1,3,16.8
2023-06-25T07:00:00Z,150,2.0,2.0,0.1,3,16.8
2023-06-25T06:00:00Z,230,1.0,1.0,0.1,3,16.7
