date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-18T20:00:00Z,50,10.0,12.0,0.8,4,8.5
2025-12-18T19:00:00Z,80,10.0,13.0,1.0,4,8.5
2025-12-18T18:00:00Z,90,11.0,14.0,1.0,4,8.5
2025-12-18T17:00:00Z,100,12.0,15.0,1.0,4,8.5
2025-12-18T16:00:00Z,110,12.0,16.0,1.0,4,8.8
2025-12-18T15:00:00Z,100,9.0,12.0,1.0,4,8.8
2025-12-18T14:00:00Z,110,10.0,12.0,1.0,4,8.8
2025-12-18T13:00:00Z,110,10.0,11.0,0.9,3,8.8
2025-12-18T12:00:00Z,110,10.0,12.0,0.8,3,8.8
2025-12-18T11:00:00Z,100,9.0,10.0,0.9,3,8.8
2025-12-18T10:00:00Z,120,10.0,11.0,0.7,3,8.8
2025-12-18T09:00:00Z,100,8.0,10.0,0.6,3,8.8
2025-12-18T08:00:00Z,100,9.0,10.0,0.6,3,8.8
2025-12-18T07:00:00Z,110,8.0,10.0,0.8,3,8.8
2025-12-18T06:00:00Z,110,9.0,11.0,0.6,3,8.8
2025-12-18T05:00:00Z,100,7.0,8.0,0.7,4,8.9
2025-12-18T04:00:00Z,120,8.0,10.0,0.9,4,9.0
2025-12-18T03:00:00Z,140,11.0,12.0,0.9,4,9.0
2025-12-18T02:00:00Z,130,9.0,10.0,0.7,3,9.0
2025-12-18T01:00:00Z,150,9.0,10.0,0.6,3,8.9
2025-12-18T00:00:00Z,160,7.0,8.0,0.5,3,8.8
2025-12-17T23:00:00Z,150,5.0,6.0,0.5,3,8.9
2025-12-17T22:00:00Z,190,5.0,6.0,0.5,3,8.6
2025-12-17T21:00:00Z,90,2.0,3.0,0.5,4,9.1
2025-12-17T20:00:00Z,240,2.0,3.0,0.5,4,9.0
