date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-31T19:00:00Z,70,7.0,8.0,0.3,2,10.2
2025-10-31T18:00:00Z,40,6.0,9.0,0.3,2,10.3
2025-10-31T17:00:00Z,40,7.0,13.0,0.2,2,10.3
2025-10-31T16:00:00Z,30,7.0,10.0,0.2,2,10.3
2025-10-31T15:00:00Z,30,7.0,8.0,0.2,3,10.2
2025-10-31T14:00:00Z,30,7.0,8.0,0.1,2,10.2
2025-10-31T13:00:00Z,50,5.0,6.0,0.2,2,10.2
2025-10-31T12:00:00Z,30,9.0,11.0,0.3,2,10.3
2025-10-31T11:00:00Z,20,10.0,13.0,0.2,2,10.2
2025-10-31T10:00:00Z,20,9.0,11.0,0.2,2,10.2
2025-10-31T09:00:00Z,10,5.0,8.0,0.1,2,10.2
2025-10-31T08:00:00Z,20,5.0,8.0,0.1,3,10.2
2025-10-31T07:00:00Z,50,5.0,7.0,0.1,3,10.2
2025-10-31T06:00:00Z,60,4.0,5.0,0.1,3,10.2
2025-10-31T05:00:00Z,50,6.0,8.0,0.1,2,10.2
2025-10-31T04:00:00Z,40,7.0,8.0,0.1,2,10.3
2025-10-31T03:00:00Z,40,1.0,2.0,0.2,3,9.8
2025-10-31T02:00:00Z,280,1.0,2.0,0.2,2,10.3
2025-10-31T01:00:00Z,260,5.0,5.0,0.2,3,10.4
2025-10-31T00:00:00Z,280,4.0,5.0,0.3,4,10.4
2025-10-30T23:00:00Z,280,1.0,2.0,0.2,3,10.4
2025-10-30T22:00:00Z,320,2.0,2.0,0.2,3,10.5
2025-10-30T21:00:00Z,290,3.0,4.0,0.2,3,10.5
2025-10-30T20:00:00Z,270,4.0,5.0,0.2,3,10.5
2025-10-30T19:00:00Z,60,4.0,5.0,0.2,3,10.4
