date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-08T01:00:00Z,290,9.0,11.0,1.0,4,7.3
2024-02-08T00:00:00Z,290,9.0,11.0,0.9,4,7.2
2024-02-07T23:00:00Z,290,8.0,11.0,0.9,4,7.3
2024-02-07T22:00:00Z,290,8.0,10.0,0.7,3,7.2
2024-02-07T21:00:00Z,290,7.0,8.0,0.4,3,7.2
2024-02-07T20:00:00Z,280,4.0,6.0,0.2,3,7.1
2024-02-07T19:00:00Z,260,3.0,3.0,0.2,2,7.2
2024-02-07T18:00:00Z,20,4.0,5.0,0.2,2,7.1
2024-02-07T17:00:00Z,40,4.0,5.0,0.2,2,7.0
2024-02-07T16:00:00Z,330,2.0,3.0,0.1,3,6.8
2024-02-07T15:00:00Z,30,2.0,3.0,0.2,3,6.8
2024-02-07T14:00:00Z,50,5.0,6.0,0.2,2,6.8
2024-02-07T13:00:00Z,30,6.0,7.0,0.2,2,6.5
2024-02-07T12:00:00Z,40,7.0,9.0,0.2,2,6.6
2024-02-07T11:00:00Z,30,6.0,8.0,0.1,2,6.5
2024-02-07T10:00:00Z,30,4.0,5.0,0.2,2,6.7
2024-02-07T09:00:00Z,40,6.0,8.0,0.2,2,6.8
2024-02-07T08:00:00Z,40,6.0,7.0,0.2,2,7.0
2024-02-07T07:00:00Z,40,3.0,4.0,0.1,5,6.6
2024-02-07T06:00:00Z,60,2.0,3.0,0.1,2,7.0
2024-02-07T05:00:00Z,60,4.0,4.0,0.1,3,7.2
2024-02-07T04:00:00Z,40,4.0,4.0,0.1,3,7.3
2024-02-07T03:00:00Z,30,3.0,3.0,0.1,3,7.4
2024-02-07T02:00:00Z,140,3.0,3.0,0.1,3,7.3
2024-02-07T01:00:00Z,140,2.0,3.0,0.2,4,7.5
