date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-01T04:00:00Z,350,3.0,3.0,0.1,4,7.9
2025-12-01T03:00:00Z,340,1.0,2.0,0.1,4,7.6
2025-12-01T02:00:00Z,310,2.0,3.0,0.1,5,8.0
2025-12-01T01:00:00Z,280,3.0,3.0,0.1,3,8.4
2025-12-01T00:00:00Z,300,2.0,3.0,0.1,3,8.7
2025-11-30T23:00:00Z,240,1.0,2.0,0.1,3,8.8
2025-11-30T22:00:00Z,190,0.0,1.0,0.1,4,9.1
2025-11-30T21:00:00Z,110,1.0,1.0,0.1,4,9.1
2025-11-30T20:00:00Z,70,2.0,3.0,0.1,3,9.0
2025-11-30T19:00:00Z,60,3.0,3.0,0.1,3,9.0
2025-11-30T18:00:00Z,50,3.0,4.0,0.1,2,8.9
2025-11-30T17:00:00Z,20,5.0,6.0,0.1,3,8.9
2025-11-30T16:00:00Z,60,4.0,5.0,0.2,4,8.8
2025-11-30T15:00:00Z,300,2.0,3.0,0.1,3,9.0
2025-11-30T14:00:00Z,260,2.0,3.0,0.1,3,8.8
2025-11-30T13:00:00Z,30,2.0,3.0,0.1,3,9.0
2025-11-30T12:00:00Z,50,2.0,3.0,0.1,3,9.0
2025-11-30T11:00:00Z,70,4.0,4.0,0.1,3,8.8
2025-11-30T10:00:00Z,80,3.0,3.0,0.1,2,8.8
2025-11-30T09:00:00Z,60,4.0,5.0,0.2,2,8.6
2025-11-30T08:00:00Z,280,3.0,4.0,0.2,2,8.2
2025-11-30T07:00:00Z,250,3.0,4.0,0.2,2,8.2
2025-11-30T06:00:00Z,10,5.0,7.0,0.3,2,8.4
2025-11-30T05:00:00Z,20,3.0,5.0,0.1,3,9.0
2025-11-30T04:00:00Z,20,4.0,5.0,0.2,3,9.2
