date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-20T14:00:00Z,300,10.0,11.0,0.8,4,15.7
2023-08-20T13:00:00Z,300,9.0,10.0,0.9,4,15.2
2023-08-20T12:00:00Z,290,9.0,10.0,0.7,4,15.4
2023-08-20T11:00:00Z,300,8.0,10.0,0.7,4,15.5
2023-08-20T10:00:00Z,300,8.0,10.0,0.6,4,15.9
2023-08-20T09:00:00Z,300,8.0,10.0,0.6,4,16.0
2023-08-20T08:00:00Z,300,8.0,9.0,0.5,3,16.1
2023-08-20T07:00:00Z,310,6.0,8.0,0.5,3,15.7
2023-08-20T06:00:00Z,300,3.0,4.0,0.5,4,15.4
2023-08-20T05:00:00Z,290,2.0,3.0,0.5,4,15.4
2023-08-20T04:00:00Z,300,5.0,6.0,0.6,4,15.1
2023-08-20T03:00:00Z,320,8.0,9.0,0.7,4,15.3
2023-08-20T02:00:00Z,310,9.0,10.0,0.6,4,15.5
2023-08-20T01:00:00Z,300,9.0,10.0,0.6,4,16.1
2023-08-20T00:00:00Z,290,9.0,11.0,0.7,4,15.5
2023-08-19T23:00:00Z,300,9.0,11.0,0.7,4,15.0
2023-08-19T22:00:00Z,300,9.0,11.0,0.8,4,14.2
2023-08-19T21:00:00Z,300,9.0,11.0,0.7,4,14.2
2023-08-19T20:00:00Z,310,9.0,11.0,0.7,4,13.7
2023-08-19T19:00:00Z,300,10.0,12.0,0.8,4,14.1
2023-08-19T18:00:00Z,300,9.0,11.0,0.6,4,13.7
2023-08-19T17:00:00Z,300,9.0,11.0,0.7,4,13.9
2023-08-19T16:00:00Z,290,8.0,10.0,0.6,4,14.1
2023-08-19T15:00:00Z,300,7.0,10.0,0.6,3,14.1
2023-08-19T14:00:00Z,300,8.0,10.0,0.6,3,13.6
