date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-16T12:00:00Z,100,5.0,7.0,0.1,3,15.6
2023-06-16T11:00:00Z,130,6.0,6.0,0.1,2,15.9
2023-06-16T10:00:00Z,130,5.0,6.0,0.1,3,15.6
2023-06-16T09:00:00Z,140,3.0,4.0,0.1,3,15.9
2023-06-16T08:00:00Z,40,1.0,1.0,0.1,5,15.9
2023-06-16T07:00:00Z,110,2.0,2.0,0.1,3,16.1
2023-06-16T06:00:00Z,250,1.0,2.0,0.1,4,16.3
2023-06-16T05:00:00Z,50,2.0,3.0,0.1,3,16.4
2023-06-16T04:00:00Z,10,2.0,2.0,0.2,4,16.6
2023-06-16T03:00:00Z,360,1.0,1.0,0.2,4,16.7
2023-06-16T02:00:00Z,40,1.0,2.0,0.1,3,16.8
2023-06-16T01:00:00Z,180,1.0,2.0,0.2,3,16.8
2023-06-16T00:00:00Z,180,2.0,3.0,0.2,3,16.8
2023-06-15T23:00:00Z,180,4.0,5.0,0.1,3,16.9
2023-06-15T22:00:00Z,190,3.0,3.0,0.1,3,17.1
2023-06-15T21:00:00Z,170,4.0,5.0,0.1,3,16.9
2023-06-15T20:00:00Z,170,3.0,4.0,0.2,4,17.2
2023-06-15T19:00:00Z,230,2.0,3.0,0.1,4,16.8
2023-06-15T18:00:00Z,190,2.0,4.0,0.2,3,16.6
2023-06-15T17:00:00Z,130,1.0,3.0,0.1,3,16.1
2023-06-15T16:00:00Z,90,2.0,2.0,0.1,3,15.8
2023-06-15T15:00:00Z,70,3.0,4.0,0.1,3,15.0
2023-06-15T14:00:00Z,100,3.0,4.0,0.1,3,15.1
2023-06-15T13:00:00Z,60,3.0,3.0,0.1,3,15.1
2023-06-15T12:00:00Z,40,3.0,4.0,0.1,3,15.0
