date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-15T16:00:00Z,130,3.0,3.0,0.1,3,19.3
2024-08-15T15:00:00Z,140,4.0,4.0,0.1,3,19.2
2024-08-15T14:00:00Z,150,3.0,4.0,0.1,3,19.2
2024-08-15T13:00:00Z,140,2.0,2.0,0.1,3,19.1
2024-08-15T12:00:00Z,130,2.0,2.0,0.1,3,19.1
2024-08-15T11:00:00Z,100,2.0,3.0,0.1,2,19.2
2024-08-15T10:00:00Z,130,2.0,2.0,0.1,3,19.1
2024-08-15T09:00:00Z,80,3.0,3.0,0.1,3,19.4
2024-08-15T08:00:00Z,70,2.0,2.0,0.2,5,19.5
2024-08-15T07:00:00Z,50,2.0,2.0,0.1,3,19.2
2024-08-15T06:00:00Z,80,2.0,2.0,0.1,3,19.2
2024-08-15T05:00:00Z,110,1.0,2.0,0.1,3,19.5
2024-08-15T04:00:00Z,230,2.0,2.0,0.1,3,19.7
2024-08-15T03:00:00Z,270,3.0,3.0,0.1,3,19.8
2024-08-15T02:00:00Z,270,3.0,4.0,0.1,3,20.0
2024-08-15T01:00:00Z,250,3.0,4.0,0.2,4,20.1
2024-08-15T00:00:00Z,240,4.0,4.0,0.2,4,20.1
2024-08-14T23:00:00Z,240,4.0,4.0,0.2,3,19.8
2024-08-14T22:00:00Z,230,4.0,4.0,0.2,3,19.8
2024-08-14T21:00:00Z,230,2.0,3.0,0.2,3,19.7
2024-08-14T20:00:00Z,210,2.0,2.0,0.2,4,19.8
2024-08-14T19:00:00Z,210,2.0,3.0,0.2,4,19.6
2024-08-14T18:00:00Z,220,1.0,1.0,0.2,4,19.1
2024-08-14T17:00:00Z,180,1.0,2.0,0.2,3,18.9
2024-08-14T16:00:00Z,150,2.0,2.0,0.1,4,19.0
