date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-28T05:00:00Z,250,4.0,5.0,0.1,2,16.1
2024-06-28T04:00:00Z,260,3.0,4.0,0.1,3,16.1
2024-06-28T03:00:00Z,200,0.0,1.0,0.1,3,16.1
2024-06-28T02:00:00Z,100,2.0,2.0,0.2,4,16.1
2024-06-28T01:00:00Z,90,2.0,3.0,0.2,4,16.3
2024-06-28T00:00:00Z,60,2.0,2.0,0.2,3,16.2
2024-06-27T23:00:00Z,100,2.0,2.0,0.2,3,16.0
2024-06-27T22:00:00Z,220,4.0,5.0,0.2,3,16.6
2024-06-27T21:00:00Z,230,3.0,4.0,0.3,3,16.7
2024-06-27T20:00:00Z,260,4.0,5.0,0.4,3,16.7
2024-06-27T19:00:00Z,310,6.0,8.0,0.4,3,16.7
2024-06-27T18:00:00Z,250,4.0,5.0,0.3,3,16.7
2024-06-27T17:00:00Z,250,5.0,6.0,0.4,3,16.7
2024-06-27T16:00:00Z,280,6.0,7.0,0.5,3,16.6
2024-06-27T15:00:00Z,290,6.0,7.0,0.4,3,16.5
2024-06-27T14:00:00Z,290,5.0,6.0,0.4,3,16.4
2024-06-27T13:00:00Z,280,7.0,8.0,0.3,3,16.3
2024-06-27T12:00:00Z,280,5.0,6.0,0.1,2,16.3
2024-06-27T11:00:00Z,200,1.0,2.0,0.1,3,16.4
2024-06-27T10:00:00Z,100,2.0,3.0,0.1,2,16.5
2024-06-27T09:00:00Z,150,1.0,2.0,0.2,2,16.6
2024-06-27T08:00:00Z,100,3.0,4.0,0.2,3,16.7
2024-06-27T07:00:00Z,90,3.0,4.0,0.2,3,16.8
2024-06-27T06:00:00Z,100,4.0,5.0,0.3,2,16.8
2024-06-27T05:00:00Z,100,5.0,6.0,0.3,2,16.9
