date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-26T21:00:00Z,270,10.0,11.0,0.7,4,8.0
2025-12-26T20:00:00Z,270,9.0,12.0,0.7,3,7.9
2025-12-26T19:00:00Z,250,9.0,10.0,0.6,3,8.0
2025-12-26T18:00:00Z,260,10.0,12.0,0.6,3,7.9
2025-12-26T17:00:00Z,260,8.0,10.0,0.6,3,7.9
2025-12-26T16:00:00Z,260,7.0,8.0,0.6,3,7.9
2025-12-26T15:00:00Z,270,7.0,8.0,0.8,4,8.1
2025-12-26T14:00:00Z,270,9.0,10.0,0.5,3,8.6
2025-12-26T13:00:00Z,260,6.0,7.0,0.2,2,8.1
2025-12-26T12:00:00Z,80,5.0,6.0,0.2,2,7.8
2025-12-26T11:00:00Z,20,5.0,7.0,0.2,2,7.6
2025-12-26T10:00:00Z,10,7.0,9.0,0.2,2,8.6
2025-12-26T09:00:00Z,20,7.0,10.0,0.2,2,8.6
2025-12-26T08:00:00Z,20,8.0,11.0,0.3,2,8.6
2025-12-26T07:00:00Z,10,9.0,11.0,0.3,2,8.3
2025-12-26T06:00:00Z,10,8.0,10.0,0.3,2,8.3
2025-12-26T05:00:00Z,10,7.0,10.0,0.2,2,7.8
2025-12-26T04:00:00Z,20,4.0,5.0,0.2,3,8.0
2025-12-26T03:00:00Z,80,3.0,4.0,0.2,3,8.5
2025-12-26T02:00:00Z,120,5.0,7.0,0.2,4,8.3
2025-12-26T01:00:00Z,90,5.0,6.0,0.3,4,8.1
2025-12-26T00:00:00Z,330,2.0,3.0,0.5,4,8.1
2025-12-25T23:00:00Z,270,6.0,7.0,0.7,4,8.2
2025-12-25T22:00:00Z,270,7.0,8.0,0.8,4,8.3
2025-12-25T21:00:00Z,270,8.0,9.0,0.8,4,8.0
