date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-09T02:00:00Z,130,2.0,3.0,0.2,3,13.8
2023-10-09T01:00:00Z,160,5.0,6.0,0.2,3,14.0
2023-10-09T00:00:00Z,130,5.0,5.0,0.2,2,14.1
2023-10-08T23:00:00Z,180,2.0,4.0,0.2,2,13.8
2023-10-08T22:00:00Z,120,2.0,3.0,0.3,3,13.8
2023-10-08T21:00:00Z,200,2.0,4.0,0.3,3,13.6
2023-10-08T20:00:00Z,130,2.0,3.0,0.2,3,13.3
2023-10-08T19:00:00Z,130,5.0,5.0,0.3,3,13.0
2023-10-08T18:00:00Z,130,5.0,6.0,0.2,2,13.0
2023-10-08T17:00:00Z,110,4.0,5.0,0.2,2,12.8
2023-10-08T16:00:00Z,120,5.0,6.0,0.2,2,12.7
2023-10-08T15:00:00Z,110,3.0,5.0,0.2,3,12.9
2023-10-08T14:00:00Z,60,3.0,4.0,0.1,3,12.9
2023-10-08T13:00:00Z,60,4.0,4.0,0.1,2,12.7
2023-10-08T12:00:00Z,40,6.0,7.0,0.1,2,12.4
2023-10-08T11:00:00Z,60,5.0,6.0,0.0,3,12.7
2023-10-08T10:00:00Z,50,5.0,6.0,0.1,2,12.8
2023-10-08T09:00:00Z,50,5.0,5.0,0.1,3,12.8
2023-10-08T08:00:00Z,80,4.0,5.0,0.2,3,13.0
2023-10-08T07:00:00Z,50,5.0,5.0,0.1,3,13.1
2023-10-08T06:00:00Z,90,3.0,4.0,0.1,4,13.3
2023-10-08T05:00:00Z,70,5.0,6.0,0.1,3,13.3
2023-10-08T04:00:00Z,30,3.0,4.0,0.1,4,13.4
2023-10-08T03:00:00Z,50,3.0,4.0,0.1,3,13.5
2023-10-08T02:00:00Z,40,1.0,2.0,0.2,4,14.3
