date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-09T09:00:00Z,50,8.0,9.0,0.3,2,9.8
2023-11-09T08:00:00Z,30,8.0,10.0,0.3,2,9.8
2023-11-09T07:00:00Z,40,8.0,9.0,0.3,2,9.8
2023-11-09T06:00:00Z,30,8.0,10.0,0.3,2,9.8
2023-11-09T05:00:00Z,40,7.0,9.0,0.2,2,9.8
2023-11-09T04:00:00Z,40,7.0,8.0,0.2,2,9.8
2023-11-09T03:00:00Z,40,6.0,7.0,0.2,2,9.8
2023-11-09T02:00:00Z,40,6.0,8.0,0.2,2,9.8
2023-11-09T01:00:00Z,30,7.0,8.0,0.2,3,9.9
2023-11-09T00:00:00Z,40,5.0,7.0,0.2,2,9.9
2023-11-08T23:00:00Z,70,7.0,8.0,0.3,3,10.0
2023-11-08T22:00:00Z,80,6.0,7.0,0.3,2,9.9
2023-11-08T21:00:00Z,90,6.0,7.0,0.3,2,9.8
2023-11-08T20:00:00Z,80,7.0,7.0,0.3,2,9.8
2023-11-08T19:00:00Z,90,7.0,8.0,0.2,2,9.9
2023-11-08T18:00:00Z,80,6.0,7.0,0.2,2,9.9
2023-11-08T17:00:00Z,80,6.0,7.0,0.2,2,9.8
2023-11-08T16:00:00Z,90,7.0,8.0,0.2,3,9.8
2023-11-08T15:00:00Z,90,5.0,6.0,0.2,2,9.9
2023-11-08T14:00:00Z,90,7.0,8.0,0.2,2,9.9
2023-11-08T13:00:00Z,100,7.0,8.0,0.2,2,10.0
2023-11-08T12:00:00Z,90,6.0,7.0,0.2,2,10.0
2023-11-08T11:00:00Z,90,6.0,7.0,0.2,2,10.0
2023-11-08T10:00:00Z,80,5.0,6.0,0.2,2,9.8
2023-11-08T09:00:00Z,100,5.0,6.0,0.2,2,10.0
