date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-12T07:00:00Z,110,5.0,6.0,0.2,2,16.1
2022-09-12T06:00:00Z,100,6.0,7.0,0.2,2,16.1
2022-09-12T05:00:00Z,110,5.0,5.0,0.1,2,16.3
2022-09-12T04:00:00Z,110,4.0,5.0,0.1,2,16.5
2022-09-12T03:00:00Z,130,5.0,6.0,0.2,4,17.2
2022-09-12T02:00:00Z,120,3.0,4.0,0.2,3,17.5
2022-09-12T01:00:00Z,60,2.0,2.0,0.2,4,17.8
2022-09-12T00:00:00Z,180,1.0,2.0,0.2,3,17.4
2022-09-11T23:00:00Z,280,1.0,2.0,0.2,3,17.2
2022-09-11T22:00:00Z,320,1.0,2.0,0.1,3,16.8
2022-09-11T21:00:00Z,200,4.0,4.0,0.2,4,17.0
2022-09-11T20:00:00Z,160,2.0,2.0,0.2,3,16.1
2022-09-11T19:00:00Z,190,3.0,3.0,0.1,5,15.9
2022-09-11T18:00:00Z,290,1.0,2.0,0.1,5,15.3
2022-09-11T17:00:00Z,100,4.0,4.0,0.1,3,14.8
2022-09-11T16:00:00Z,80,3.0,4.0,0.1,4,14.7
2022-09-11T15:00:00Z,90,3.0,3.0,0.1,3,14.9
2022-09-11T14:00:00Z,60,3.0,4.0,0.1,5,14.8
2022-09-11T13:00:00Z,120,3.0,4.0,0.2,4,15.0
2022-09-11T12:00:00Z,30,3.0,5.0,0.1,2,14.8
2022-09-11T11:00:00Z,50,5.0,8.0,0.1,2,14.7
2022-09-11T10:00:00Z,70,4.0,6.0,0.0,3,14.7
2022-09-11T09:00:00Z,110,3.0,4.0,0.1,3,14.5
2022-09-11T08:00:00Z,90,4.0,6.0,0.1,5,14.5
2022-09-11T07:00:00Z,60,5.0,6.0,0.1,3,14.5
