date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-01T05:00:00Z,30,3.0,4.0,0.1,4,6.3
2023-01-01T04:00:00Z,80,1.0,1.0,0.2,5,6.3
2023-01-01T03:00:00Z,210,2.0,3.0,0.1,3,6.2
2023-01-01T02:00:00Z,360,2.0,3.0,0.1,3,6.6
2023-01-01T01:00:00Z,320,2.0,2.0,0.2,4,6.3
2023-01-01T00:00:00Z,20,2.0,2.0,0.1,3,6.4
2022-12-31T23:00:00Z,30,2.0,3.0,0.2,3,6.7
2022-12-31T22:00:00Z,50,3.0,3.0,0.3,3,7.1
2022-12-31T21:00:00Z,90,3.0,4.0,0.3,3,7.0
2022-12-31T20:00:00Z,90,4.0,5.0,0.3,3,7.0
2022-12-31T19:00:00Z,90,4.0,5.0,0.3,3,6.8
2022-12-31T18:00:00Z,90,5.0,6.0,0.2,2,6.9
2022-12-31T17:00:00Z,90,6.0,7.0,0.2,2,6.9
2022-12-31T16:00:00Z,90,6.0,7.0,0.2,3,6.7
2022-12-31T15:00:00Z,90,6.0,7.0,0.2,3,6.6
2022-12-31T14:00:00Z,110,6.0,7.0,0.2,3,6.6
2022-12-31T13:00:00Z,100,4.0,6.0,0.2,3,6.6
2022-12-31T12:00:00Z,100,3.0,4.0,0.3,3,6.6
2022-12-31T11:00:00Z,110,3.0,4.0,0.3,3,6.7
2022-12-31T10:00:00Z,140,3.0,4.0,0.4,3,6.7
2022-12-31T09:00:00Z,120,5.0,6.0,0.5,3,7.1
2022-12-31T08:00:00Z,120,6.0,8.0,0.6,3,7.1
2022-12-31T07:00:00Z,130,6.0,7.0,0.6,3,7.1
2022-12-31T06:00:00Z,120,7.0,8.0,0.5,3,7.2
2022-12-31T05:00:00Z,100,6.0,7.0,0.5,3,7.0
