date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-12-06T09:00:00Z,160,2.0,2.0,0.1,3,8.1
2024-12-06T08:00:00Z,110,2.0,2.0,0.1,3,8.0
2024-12-06T07:00:00Z,80,3.0,4.0,0.2,4,8.0
2024-12-06T06:00:00Z,80,3.0,4.0,0.1,3,7.9
2024-12-06T05:00:00Z,70,5.0,5.0,0.1,2,8.0
2024-12-06T04:00:00Z,70,4.0,5.0,0.2,3,8.0
2024-12-06T03:00:00Z,60,4.0,4.0,0.1,3,8.0
2024-12-06T02:00:00Z,280,3.0,4.0,0.1,4,8.2
2024-12-06T01:00:00Z,310,3.0,3.0,0.1,3,7.8
2024-12-06T00:00:00Z,120,2.0,3.0,0.1,3,8.0
2024-12-05T23:00:00Z,70,3.0,4.0,0.1,3,8.1
2024-12-05T22:00:00Z,300,1.0,1.0,0.1,3,8.4
2024-12-05T21:00:00Z,210,2.0,2.0,0.1,3,8.3
2024-12-05T20:00:00Z,170,2.0,3.0,0.1,3,8.2
2024-12-05T19:00:00Z,80,2.0,2.0,0.1,3,7.9
2024-12-05T18:00:00Z,90,4.0,4.0,0.1,3,7.6
2024-12-05T17:00:00Z,70,3.0,4.0,0.1,4,7.6
2024-12-05T16:00:00Z,60,2.0,3.0,0.2,4,7.6
2024-12-05T15:00:00Z,190,1.0,2.0,0.1,4,7.5
2024-12-05T14:00:00Z,130,1.0,2.0,0.1,3,7.5
2024-12-05T13:00:00Z,150,3.0,4.0,0.1,3,7.6
2024-12-05T12:00:00Z,70,3.0,4.0,0.0,3,7.7
2024-12-05T11:00:00Z,80,4.0,5.0,0.1,3,7.5
2024-12-05T10:00:00Z,70,1.0,3.0,0.0,3,7.6
2024-12-05T09:00:00Z,90,2.0,4.0,0.0,3,7.3
