date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-13T22:00:00Z,120,2.0,3.0,0.1,3,7.7
2022-12-13T21:00:00Z,130,1.0,2.0,0.1,3,7.7
2022-12-13T20:00:00Z,30,3.0,4.0,0.1,2,7.7
2022-12-13T19:00:00Z,50,2.0,3.0,0.1,4,7.6
2022-12-13T18:00:00Z,140,2.0,3.0,0.1,3,7.6
2022-12-13T17:00:00Z,150,3.0,3.0,0.1,3,7.3
2022-12-13T16:00:00Z,30,4.0,4.0,0.2,4,7.3
2022-12-13T15:00:00Z,30,5.0,6.0,0.1,2,7.3
2022-12-13T14:00:00Z,30,5.0,6.0,0.1,2,7.2
2022-12-13T13:00:00Z,40,5.0,6.0,0.1,2,7.3
2022-12-13T12:00:00Z,40,4.0,5.0,0.1,2,7.2
2022-12-13T11:00:00Z,40,4.0,5.0,0.1,2,7.2
2022-12-13T10:00:00Z,20,4.0,5.0,0.1,2,7.3
2022-12-13T09:00:00Z,30,4.0,5.0,0.1,3,7.3
2022-12-13T08:00:00Z,30,3.0,4.0,0.1,3,7.3
2022-12-13T07:00:00Z,30,4.0,5.0,0.2,3,7.3
2022-12-13T06:00:00Z,20,2.0,3.0,0.2,3,7.2
2022-12-13T05:00:00Z,50,3.0,5.0,0.2,3,7.2
2022-12-13T04:00:00Z,310,1.0,3.0,0.3,3,7.2
2022-12-13T03:00:00Z,20,4.0,6.0,0.3,3,7.2
2022-12-13T02:00:00Z,340,2.0,3.0,0.3,3,7.2
2022-12-13T01:00:00Z,310,5.0,6.0,0.4,3,7.4
2022-12-13T00:00:00Z,290,4.0,5.0,0.4,3,7.4
2022-12-12T23:00:00Z,300,5.0,6.0,0.5,3,7.5
2022-12-12T22:00:00Z,290,5.0,6.0,0.5,3,7.7
