date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-16T16:00:00Z,70,4.0,4.0,0.2,4,7.0
2021-12-16T15:00:00Z,60,4.0,4.0,0.1,4,7.3
2021-12-16T14:00:00Z,30,3.0,4.0,0.1,3,7.3
2021-12-16T13:00:00Z,30,2.0,4.0,0.1,3,6.8
2021-12-16T12:00:00Z,20,4.0,5.0,0.1,3,6.8
2021-12-16T11:00:00Z,20,5.0,6.0,0.1,3,6.8
2021-12-16T10:00:00Z,30,2.0,2.0,0.1,3,6.9
2021-12-16T09:00:00Z,20,4.0,4.0,0.1,3,7.4
2021-12-16T08:00:00Z,30,5.0,6.0,0.1,3,7.2
2021-12-16T07:00:00Z,20,7.0,8.0,0.2,3,6.8
2021-12-16T06:00:00Z,20,4.0,5.0,0.2,2,6.8
2021-12-16T05:00:00Z,20,8.0,9.0,0.2,2,6.9
2021-12-16T04:00:00Z,20,6.0,7.0,0.3,2,7.0
2021-12-16T03:00:00Z,20,9.0,11.0,0.3,2,7.0
2021-12-16T02:00:00Z,20,7.0,9.0,0.3,2,7.0
2021-12-16T01:00:00Z,20,7.0,10.0,0.3,3,7.1
2021-12-16T00:00:00Z,30,8.0,10.0,0.3,3,7.1
2021-12-15T23:00:00Z,40,7.0,10.0,0.4,3,7.1
2021-12-15T22:00:00Z,20,10.0,12.0,0.5,3,7.1
2021-12-15T21:00:00Z,30,11.0,13.0,0.5,3,7.4
2021-12-15T20:00:00Z,20,11.0,14.0,0.6,3,7.7
2021-12-15T19:00:00Z,60,10.0,14.0,0.6,3,7.4
2021-12-15T18:00:00Z,80,10.0,12.0,0.6,3,7.4
2021-12-15T17:00:00Z,50,8.0,11.0,0.6,3,7.4
2021-12-15T16:00:00Z,70,10.0,12.0,0.6,3,7.2
