date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-26T13:00:00Z,300,5.0,5.0,0.3,3,8.6
2023-11-26T12:00:00Z,290,5.0,6.0,0.3,3,8.5
2023-11-26T11:00:00Z,290,4.0,5.0,0.3,3,8.4
2023-11-26T10:00:00Z,290,4.0,5.0,0.3,3,8.5
2023-11-26T09:00:00Z,290,6.0,7.0,0.3,3,8.5
2023-11-26T08:00:00Z,300,3.0,4.0,0.3,3,8.6
2023-11-26T07:00:00Z,290,5.0,5.0,0.2,3,8.6
2023-11-26T06:00:00Z,340,2.0,3.0,0.2,3,8.6
2023-11-26T05:00:00Z,300,2.0,3.0,0.2,3,8.3
2023-11-26T04:00:00Z,320,1.0,2.0,0.2,3,8.0
2023-11-26T03:00:00Z,20,2.0,2.0,0.2,3,8.3
2023-11-26T02:00:00Z,300,3.0,4.0,0.3,3,8.2
2023-11-26T01:00:00Z,300,5.0,6.0,0.3,3,8.5
2023-11-26T00:00:00Z,290,5.0,6.0,0.3,3,8.9
2023-11-25T23:00:00Z,280,5.0,6.0,0.3,3,9.0
2023-11-25T22:00:00Z,290,5.0,5.0,0.3,3,9.1
2023-11-25T21:00:00Z,290,5.0,6.0,0.2,3,9.1
2023-11-25T20:00:00Z,270,3.0,4.0,0.2,3,8.8
2023-11-25T19:00:00Z,320,1.0,2.0,0.3,3,9.0
2023-11-25T18:00:00Z,50,1.0,2.0,0.3,3,8.8
2023-11-25T17:00:00Z,60,2.0,3.0,0.3,3,8.7
2023-11-25T16:00:00Z,70,3.0,4.0,0.4,4,8.4
2023-11-25T15:00:00Z,80,2.0,4.0,0.4,3,8.0
2023-11-25T14:00:00Z,240,1.0,1.0,0.4,4,8.1
2023-11-25T13:00:00Z,310,2.0,3.0,0.4,4,8.7
