date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-24T09:00:00Z,210,1.0,1.0,0.2,3,8.9
2023-11-24T08:00:00Z,290,2.0,4.0,0.3,3,8.9
2023-11-24T07:00:00Z,290,3.0,3.0,0.3,3,8.9
2023-11-24T06:00:00Z,300,4.0,5.0,0.3,3,8.8
2023-11-24T05:00:00Z,290,3.0,4.0,0.4,3,8.7
2023-11-24T04:00:00Z,290,3.0,4.0,0.4,3,8.7
2023-11-24T03:00:00Z,320,3.0,3.0,0.5,3,8.8
2023-11-24T02:00:00Z,310,6.0,7.0,0.6,3,9.0
2023-11-24T01:00:00Z,300,8.0,9.0,0.6,3,9.0
2023-11-24T00:00:00Z,300,8.0,10.0,0.6,3,9.0
2023-11-23T23:00:00Z,300,7.0,8.0,0.7,3,9.2
2023-11-23T22:00:00Z,300,9.0,10.0,0.7,3,9.2
2023-11-23T21:00:00Z,300,9.0,11.0,0.6,3,9.1
2023-11-23T20:00:00Z,300,8.0,10.0,0.5,3,9.1
2023-11-23T19:00:00Z,300,8.0,10.0,0.5,3,9.0
2023-11-23T18:00:00Z,300,6.0,7.0,0.4,3,8.9
2023-11-23T17:00:00Z,310,5.0,6.0,0.5,3,8.9
2023-11-23T16:00:00Z,300,6.0,7.0,0.5,3,8.9
2023-11-23T15:00:00Z,310,5.0,6.0,0.4,3,8.7
2023-11-23T14:00:00Z,310,6.0,8.0,0.4,3,9.1
2023-11-23T13:00:00Z,320,3.0,4.0,0.4,3,9.2
2023-11-23T12:00:00Z,330,3.0,4.0,0.5,4,9.2
2023-11-23T11:00:00Z,350,2.0,3.0,0.4,4,9.2
2023-11-23T10:00:00Z,330,2.0,3.0,0.4,4,9.2
2023-11-23T09:00:00Z,280,4.0,5.0,0.4,4,9.1
