date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-21T02:00:00Z,30,5.0,6.0,0.1,2,7.8
2021-11-21T01:00:00Z,80,4.0,5.0,0.2,4,8.0
2021-11-21T00:00:00Z,30,4.0,6.0,0.2,2,8.2
2021-11-20T23:00:00Z,70,5.0,6.0,0.2,3,8.2
2021-11-20T22:00:00Z,80,5.0,5.0,0.1,3,8.0
2021-11-20T21:00:00Z,70,3.0,4.0,0.1,3,7.8
2021-11-20T20:00:00Z,20,3.0,4.0,0.1,2,7.6
2021-11-20T19:00:00Z,70,4.0,5.0,0.1,2,7.7
2021-11-20T18:00:00Z,80,5.0,6.0,0.1,3,7.1
2021-11-20T17:00:00Z,60,3.0,4.0,0.1,3,6.9
2021-11-20T16:00:00Z,40,4.0,5.0,0.2,5,7.0
2021-11-20T15:00:00Z,40,4.0,5.0,0.1,3,7.0
2021-11-20T14:00:00Z,30,4.0,5.0,0.1,2,6.9
2021-11-20T13:00:00Z,40,4.0,5.0,0.1,2,7.0
2021-11-20T12:00:00Z,30,3.0,3.0,0.1,2,7.3
2021-11-20T11:00:00Z,60,4.0,5.0,0.1,3,7.7
2021-11-20T10:00:00Z,50,3.0,4.0,0.1,2,7.9
2021-11-20T09:00:00Z,60,4.0,4.0,0.1,2,8.0
2021-11-20T08:00:00Z,40,5.0,6.0,0.2,4,8.0
2021-11-20T07:00:00Z,20,3.0,4.0,0.2,4,7.9
2021-11-20T06:00:00Z,70,4.0,5.0,0.1,2,8.2
2021-11-20T05:00:00Z,40,3.0,4.0,0.1,4,8.1
2021-11-20T04:00:00Z,70,3.0,3.0,0.1,4,8.0
2021-11-20T03:00:00Z,110,3.0,4.0,0.1,3,7.9
2021-11-20T02:00:00Z,20,3.0,4.0,0.2,3,8.1
