date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-04T17:00:00Z,100,5.0,6.0,0.5,3,19.0
2022-09-04T16:00:00Z,100,7.0,8.0,0.4,3,19.1
2022-09-04T15:00:00Z,90,7.0,8.0,0.3,2,19.4
2022-09-04T14:00:00Z,120,8.0,9.0,0.2,2,19.3
2022-09-04T13:00:00Z,120,6.0,7.0,0.3,2,19.5
2022-09-04T12:00:00Z,90,7.0,8.0,0.2,2,19.5
2022-09-04T11:00:00Z,100,6.0,7.0,0.2,2,19.6
2022-09-04T10:00:00Z,90,6.0,7.0,0.2,2,19.6
2022-09-04T09:00:00Z,100,6.0,7.0,0.2,2,19.6
2022-09-04T08:00:00Z,100,6.0,7.0,0.4,2,19.5
2022-09-04T07:00:00Z,100,7.0,8.0,0.3,2,19.5
2022-09-04T06:00:00Z,100,5.0,7.0,0.3,3,19.6
2022-09-04T05:00:00Z,90,7.0,8.0,0.4,3,19.7
2022-09-04T04:00:00Z,90,7.0,8.0,0.3,3,19.8
2022-09-04T03:00:00Z,120,4.0,5.0,0.3,3,20.0
2022-09-04T02:00:00Z,130,5.0,6.0,0.4,3,20.2
2022-09-04T01:00:00Z,140,7.0,8.0,0.4,3,20.2
2022-09-04T00:00:00Z,150,7.0,8.0,0.4,3,20.2
2022-09-03T23:00:00Z,150,7.0,8.0,0.5,3,20.2
2022-09-03T22:00:00Z,160,6.0,8.0,0.4,3,20.3
2022-09-03T21:00:00Z,80,5.0,6.0,0.5,3,20.0
2022-09-03T20:00:00Z,80,6.0,7.0,0.5,3,19.7
2022-09-03T19:00:00Z,110,7.0,8.0,0.5,3,19.6
2022-09-03T18:00:00Z,100,7.0,8.0,0.5,3,19.5
2022-09-03T17:00:00Z,120,7.0,9.0,0.6,3,19.5
