date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-16T05:00:00Z,210,1.0,1.0,0.2,3,7.9
2024-03-16T04:00:00Z,270,1.0,2.0,0.3,3,8.0
2024-03-16T02:00:00Z,300,5.0,6.0,0.3,3,8.1
2024-03-16T01:00:00Z,290,6.0,7.0,0.4,3,8.2
2024-03-16T00:00:00Z,300,6.0,7.0,0.4,3,8.2
2024-03-15T23:00:00Z,300,6.0,7.0,0.4,3,8.2
2024-03-15T22:00:00Z,290,5.0,7.0,0.5,3,8.3
2024-03-15T21:00:00Z,290,5.0,6.0,0.4,3,8.1
2024-03-15T20:00:00Z,290,5.0,6.0,0.3,3,8.0
2024-03-15T19:00:00Z,280,5.0,6.0,0.2,3,8.1
2024-03-15T18:00:00Z,270,3.0,4.0,0.2,4,8.0
2024-03-15T17:00:00Z,280,4.0,4.0,0.2,3,7.8
2024-03-15T16:00:00Z,200,2.0,3.0,0.2,3,7.7
2024-03-15T15:00:00Z,240,1.0,2.0,0.2,3,7.6
2024-03-15T14:00:00Z,290,3.0,4.0,0.1,3,7.7
2024-03-15T13:00:00Z,30,2.0,4.0,0.1,2,7.7
2024-03-15T12:00:00Z,10,4.0,6.0,0.3,2,7.8
2024-03-15T11:00:00Z,30,2.0,3.0,0.1,2,7.6
2024-03-15T10:00:00Z,220,2.0,2.0,0.1,2,7.7
2024-03-15T09:00:00Z,170,1.0,2.0,0.1,2,7.7
2024-03-15T08:00:00Z,270,2.0,3.0,0.1,2,7.8
2024-03-15T07:00:00Z,20,4.0,6.0,0.1,3,7.8
2024-03-15T06:00:00Z,30,2.0,3.0,0.2,4,8.1
2024-03-15T05:00:00Z,310,2.0,3.0,0.2,3,8.2
