date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-09T05:00:00Z,280,6.0,7.0,0.5,3,18.6
2025-09-09T04:00:00Z,260,8.0,9.0,0.5,3,18.8
2025-09-09T03:00:00Z,270,5.0,6.0,0.2,3,19.2
2025-09-09T02:00:00Z,270,5.0,6.0,0.2,4,19.2
2025-09-09T00:00:00Z,260,4.0,4.0,0.2,4,19.0
2025-09-08T23:00:00Z,250,4.0,4.0,0.1,3,18.9
2025-09-08T22:00:00Z,230,3.0,4.0,0.2,3,18.8
2025-09-08T21:00:00Z,190,3.0,4.0,0.2,3,18.6
2025-09-08T20:00:00Z,180,4.0,4.0,0.2,3,18.5
2025-09-08T19:00:00Z,190,2.0,3.0,0.2,3,18.3
2025-09-08T18:00:00Z,170,2.0,2.0,0.2,3,18.0
2025-09-08T17:00:00Z,120,3.0,3.0,0.2,3,17.7
2025-09-08T16:00:00Z,110,4.0,5.0,0.2,2,17.7
2025-09-08T15:00:00Z,110,3.0,4.0,0.2,3,17.7
2025-09-08T14:00:00Z,90,3.0,3.0,0.2,3,17.7
2025-09-08T13:00:00Z,90,4.0,5.0,0.3,3,17.6
2025-09-08T12:00:00Z,100,4.0,5.0,0.3,2,17.6
2025-09-08T11:00:00Z,90,4.0,5.0,0.3,2,17.7
2025-09-08T10:00:00Z,100,3.0,4.0,0.3,2,17.7
2025-09-08T09:00:00Z,100,5.0,6.0,0.4,3,17.7
2025-09-08T08:00:00Z,90,6.0,7.0,0.3,3,18.6
2025-09-08T07:00:00Z,70,6.0,8.0,0.4,3,18.7
2025-09-08T06:00:00Z,80,6.0,7.0,0.3,3,18.7
2025-09-08T05:00:00Z,110,6.0,6.0,0.3,3,19.1
