date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-24T00:00:00Z,100,2.0,2.0,0.3,3,7.7
2026-02-23T23:00:00Z,100,2.0,3.0,0.3,3,7.6
2026-02-23T22:00:00Z,110,2.0,3.0,0.3,3,7.5
2026-02-23T21:00:00Z,80,2.0,2.0,0.3,3,7.3
2026-02-23T20:00:00Z,130,4.0,5.0,0.3,3,7.1
2026-02-23T19:00:00Z,100,4.0,5.0,0.3,3,7.1
2026-02-23T18:00:00Z,90,5.0,6.0,0.3,3,7.0
2026-02-23T17:00:00Z,90,5.0,6.0,0.3,3,7.0
2026-02-23T16:00:00Z,70,3.0,4.0,0.4,3,6.9
2026-02-23T15:00:00Z,160,6.0,7.0,0.6,3,6.9
2026-02-23T14:00:00Z,80,6.0,7.0,0.4,3,6.9
2026-02-23T13:00:00Z,150,6.0,7.0,0.6,3,6.9
2026-02-23T12:00:00Z,150,3.0,4.0,0.4,3,6.9
2026-02-23T11:00:00Z,130,5.0,6.0,0.4,3,6.9
2026-02-23T10:00:00Z,110,5.0,7.0,0.4,3,6.9
2026-02-23T09:00:00Z,80,9.0,10.0,0.4,3,7.0
2026-02-23T08:00:00Z,70,7.0,9.0,0.4,3,6.9
2026-02-23T07:00:00Z,70,7.0,9.0,0.3,3,6.9
2026-02-23T06:00:00Z,70,5.0,7.0,0.4,3,6.8
2026-02-23T05:00:00Z,70,6.0,8.0,0.5,3,6.8
2026-02-23T04:00:00Z,60,7.0,8.0,0.5,3,6.8
2026-02-23T03:00:00Z,60,7.0,9.0,0.5,3,6.8
2026-02-23T02:00:00Z,100,7.0,9.0,0.5,3,6.8
2026-02-23T01:00:00Z,110,7.0,10.0,0.5,3,6.7
2026-02-23T00:00:00Z,90,6.0,8.0,0.6,3,6.8
