date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-10T21:00:00Z,100,5.0,8.0,0.9,4,8.3
2026-03-10T20:00:00Z,120,10.0,12.0,1.0,4,8.3
2026-03-10T19:00:00Z,130,10.0,12.0,1.0,4,8.2
2026-03-10T18:00:00Z,110,9.0,11.0,0.8,4,7.9
2026-03-10T17:00:00Z,70,9.0,11.0,0.5,3,7.7
2026-03-10T16:00:00Z,80,8.0,11.0,0.4,2,8.2
2026-03-10T15:00:00Z,70,8.0,10.0,0.3,2,8.2
2026-03-10T14:00:00Z,70,8.0,9.0,0.3,2,8.1
2026-03-10T13:00:00Z,60,6.0,7.0,0.3,3,8.0
2026-03-10T12:00:00Z,50,4.0,5.0,0.3,4,7.9
2026-03-10T11:00:00Z,10,2.0,3.0,0.4,4,7.9
2026-03-10T10:00:00Z,270,3.0,4.0,0.4,4,8.0
2026-03-10T09:00:00Z,340,3.0,4.0,0.5,3,8.2
2026-03-10T08:00:00Z,270,7.0,7.0,0.4,3,8.2
2026-03-10T07:00:00Z,280,5.0,7.0,0.4,3,8.3
2026-03-10T06:00:00Z,290,5.0,7.0,0.5,3,8.4
2026-03-10T05:00:00Z,250,6.0,8.0,0.6,3,8.4
2026-03-10T04:00:00Z,240,7.0,8.0,0.6,3,8.4
2026-03-10T03:00:00Z,240,7.0,9.0,0.4,3,8.3
2026-03-10T02:00:00Z,190,4.0,5.0,0.5,3,8.4
2026-03-10T01:00:00Z,190,6.0,8.0,0.5,3,8.6
2026-03-10T00:00:00Z,160,7.0,9.0,0.4,3,8.7
2026-03-09T23:00:00Z,120,5.0,7.0,0.2,3,8.7
2026-03-09T22:00:00Z,80,3.0,4.0,0.3,3,8.5
2026-03-09T21:00:00Z,100,3.0,4.0,0.4,3,8.5
