date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-17T12:00:00Z,20,7.0,9.0,0.3,2,7.2
2023-03-17T11:00:00Z,30,9.0,10.0,0.3,2,7.1
2023-03-17T10:00:00Z,50,3.0,4.0,0.3,3,7.1
2023-03-17T09:00:00Z,260,2.0,2.0,0.3,3,7.1
2023-03-17T08:00:00Z,190,1.0,2.0,0.3,3,7.1
2023-03-17T07:00:00Z,300,4.0,5.0,0.3,3,7.2
2023-03-17T06:00:00Z,280,3.0,4.0,0.2,3,7.0
2023-03-17T05:00:00Z,270,2.0,3.0,0.2,3,7.1
2023-03-17T04:00:00Z,320,3.0,4.0,0.2,3,7.1
2023-03-17T03:00:00Z,300,5.0,6.0,0.3,3,7.3
2023-03-17T02:00:00Z,300,6.0,7.0,0.3,2,7.2
2023-03-17T01:00:00Z,300,7.0,7.0,0.3,2,7.2
2023-03-17T00:00:00Z,290,7.0,8.0,0.3,2,7.2
2023-03-16T23:00:00Z,290,6.0,7.0,0.3,2,7.2
2023-03-16T22:00:00Z,280,6.0,7.0,0.3,3,7.2
2023-03-16T21:00:00Z,270,6.0,7.0,0.3,2,7.3
2023-03-16T20:00:00Z,270,5.0,6.0,0.3,2,7.3
2023-03-16T19:00:00Z,260,2.0,4.0,0.1,3,7.2
2023-03-16T18:00:00Z,50,2.0,3.0,0.1,3,7.0
2023-03-16T17:00:00Z,20,4.0,8.0,0.3,3,6.9
2023-03-16T16:00:00Z,40,5.0,7.0,0.3,2,6.8
2023-03-16T15:00:00Z,280,2.0,3.0,0.4,3,6.8
2023-03-16T14:00:00Z,10,3.0,4.0,0.3,2,6.8
2023-03-16T13:00:00Z,30,5.0,6.0,0.2,2,6.8
2023-03-16T12:00:00Z,30,6.0,7.0,0.2,2,6.8
