date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-16T12:00:00Z,40,5.0,6.0,0.1,3,10.6
2025-10-16T11:00:00Z,40,5.0,5.0,0.1,2,10.7
2025-10-16T10:00:00Z,40,4.0,5.0,0.1,3,10.7
2025-10-16T09:00:00Z,50,4.0,4.0,0.1,3,10.7
2025-10-16T08:00:00Z,50,4.0,4.0,0.1,3,10.9
2025-10-16T07:00:00Z,30,4.0,4.0,0.1,3,11.0
2025-10-16T06:00:00Z,30,4.0,5.0,0.1,3,11.0
2025-10-16T05:00:00Z,20,4.0,5.0,0.1,3,10.8
2025-10-16T04:00:00Z,50,2.0,2.0,0.1,3,10.8
2025-10-16T03:00:00Z,0,1.0,1.0,0.2,4,11.0
2025-10-16T02:00:00Z,10,1.0,1.0,0.1,3,11.2
2025-10-16T01:00:00Z,130,0.0,1.0,0.2,4,11.4
2025-10-16T00:00:00Z,200,1.0,1.0,0.2,4,11.6
2025-10-15T23:00:00Z,230,2.0,2.0,0.1,3,11.8
2025-10-15T22:00:00Z,220,2.0,3.0,0.1,3,11.6
2025-10-15T21:00:00Z,230,2.0,2.0,0.2,3,11.6
2025-10-15T20:00:00Z,180,1.0,1.0,0.1,3,11.5
2025-10-15T19:00:00Z,50,1.0,1.0,0.1,3,11.1
2025-10-15T18:00:00Z,30,2.0,3.0,0.2,4,10.8
2025-10-15T17:00:00Z,20,4.0,4.0,0.2,2,10.8
2025-10-15T16:00:00Z,20,2.0,3.0,0.1,3,10.7
2025-10-15T15:00:00Z,40,3.0,4.0,0.2,4,10.7
2025-10-15T14:00:00Z,60,1.0,2.0,0.2,3,10.7
2025-10-15T13:00:00Z,40,1.0,3.0,0.2,2,10.7
2025-10-15T12:00:00Z,320,3.0,5.0,0.2,2,10.8
