date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-12T00:00:00Z,40,7.0,8.0,0.2,2,7.0
2024-02-11T23:00:00Z,50,6.0,8.0,0.2,3,6.9
2024-02-11T22:00:00Z,40,7.0,9.0,0.3,2,7.6
2024-02-11T21:00:00Z,30,9.0,11.0,0.4,2,7.5
2024-02-11T20:00:00Z,30,9.0,11.0,0.4,2,7.4
2024-02-11T19:00:00Z,30,10.0,13.0,0.4,2,7.2
2024-02-11T18:00:00Z,40,9.0,11.0,0.4,3,7.2
2024-02-11T17:00:00Z,30,10.0,13.0,0.4,3,7.2
2024-02-11T16:00:00Z,30,11.0,13.0,0.5,3,7.0
2024-02-11T15:00:00Z,30,10.0,13.0,0.4,3,7.0
2024-02-11T14:00:00Z,30,9.0,11.0,0.4,3,7.0
2024-02-11T13:00:00Z,30,10.0,12.0,0.3,2,6.9
2024-02-11T12:00:00Z,30,8.0,10.0,0.3,2,6.8
2024-02-11T11:00:00Z,30,8.0,9.0,0.3,2,6.8
2024-02-11T10:00:00Z,30,6.0,7.0,0.2,2,6.8
2024-02-11T09:00:00Z,30,7.0,8.0,0.2,2,6.7
2024-02-11T08:00:00Z,30,7.0,9.0,0.3,2,6.7
2024-02-11T07:00:00Z,30,7.0,9.0,0.2,2,6.8
2024-02-11T06:00:00Z,40,8.0,9.0,0.2,2,6.8
2024-02-11T05:00:00Z,30,7.0,8.0,0.2,2,6.7
2024-02-11T04:00:00Z,40,5.0,7.0,0.2,3,6.7
2024-02-11T03:00:00Z,30,6.0,7.0,0.1,2,6.8
2024-02-11T02:00:00Z,20,5.0,6.0,0.1,2,6.8
2024-02-11T01:00:00Z,20,5.0,6.0,0.2,4,6.7
2024-02-11T00:00:00Z,20,5.0,6.0,0.1,2,6.8
