date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-07-19T08:00:00Z,30,2.0,3.0,0.2,3,19.9
2023-07-19T07:00:00Z,70,2.0,3.0,0.2,3,20.1
2023-07-19T06:00:00Z,110,2.0,2.0,0.1,3,20.4
2023-07-19T05:00:00Z,180,2.0,2.0,0.1,3,20.6
2023-07-19T04:00:00Z,220,2.0,2.0,0.1,4,20.9
2023-07-19T03:00:00Z,200,2.0,2.0,0.1,3,21.0
2023-07-19T02:00:00Z,250,2.0,3.0,0.1,2,21.2
2023-07-19T01:00:00Z,230,2.0,3.0,0.2,4,21.4
2023-07-19T00:00:00Z,230,4.0,5.0,0.1,3,21.6
2023-07-18T23:00:00Z,220,3.0,3.0,0.1,3,21.6
2023-07-18T22:00:00Z,250,4.0,4.0,0.1,3,21.4
