date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-27T13:00:00Z,280,14.0,17.0,1.1,4,18.0
2022-08-27T12:00:00Z,280,12.0,14.0,1.3,5,18.4
2022-08-27T11:00:00Z,290,12.0,16.0,1.1,4,19.1
2022-08-27T10:00:00Z,290,11.0,14.0,1.1,4,19.3
2022-08-27T09:00:00Z,300,10.0,12.0,0.7,3,19.4
2022-08-27T08:00:00Z,290,7.0,11.0,0.2,4,19.7
2022-08-27T07:00:00Z,170,2.0,3.0,0.1,4,19.8
2022-08-27T06:00:00Z,150,1.0,2.0,0.1,4,19.5
2022-08-27T05:00:00Z,110,2.0,2.0,0.1,2,19.5
2022-08-27T04:00:00Z,100,3.0,3.0,0.1,3,19.4
2022-08-27T03:00:00Z,100,3.0,4.0,0.2,3,19.5
2022-08-27T02:00:00Z,110,3.0,4.0,0.2,3,19.8
2022-08-27T01:00:00Z,110,3.0,5.0,0.2,3,19.9
2022-08-27T00:00:00Z,130,4.0,5.0,0.2,2,19.9
2022-08-26T23:00:00Z,120,4.0,5.0,0.3,3,19.8
2022-08-26T22:00:00Z,80,4.0,5.0,0.3,3,19.8
2022-08-26T21:00:00Z,90,6.0,7.0,0.3,2,18.4
2022-08-26T20:00:00Z,90,7.0,8.0,0.3,3,18.7
2022-08-26T19:00:00Z,90,8.0,9.0,0.4,3,19.1
2022-08-26T18:00:00Z,110,7.0,9.0,0.4,3,19.7
2022-08-26T17:00:00Z,100,6.0,7.0,0.4,3,20.0
2022-08-26T16:00:00Z,110,5.0,7.0,0.3,3,20.0
2022-08-26T15:00:00Z,110,5.0,6.0,0.3,3,20.0
2022-08-26T14:00:00Z,110,4.0,6.0,0.3,3,19.8
2022-08-26T13:00:00Z,120,6.0,7.0,0.3,3,20.0
