date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-09T00:00:00Z,40,2.0,4.0,0.2,3,10.0
2024-11-08T23:00:00Z,160,4.0,5.0,0.2,3,10.0
2024-11-08T22:00:00Z,160,3.0,4.0,0.2,3,10.1
2024-11-08T21:00:00Z,120,4.0,4.0,0.2,3,10.3
2024-11-08T20:00:00Z,120,3.0,4.0,0.2,3,10.4
2024-11-08T19:00:00Z,110,4.0,5.0,0.2,3,10.3
2024-11-08T18:00:00Z,120,6.0,8.0,0.2,2,10.2
2024-11-08T17:00:00Z,120,4.0,4.0,0.2,2,10.1
2024-11-08T16:00:00Z,150,5.0,5.0,0.2,3,10.0
2024-11-08T15:00:00Z,130,3.0,4.0,0.2,3,9.9
2024-11-08T14:00:00Z,110,5.0,6.0,0.1,2,9.9
2024-11-08T13:00:00Z,90,4.0,4.0,0.2,2,9.9
2024-11-08T12:00:00Z,110,6.0,7.0,0.1,2,9.8
2024-11-08T11:00:00Z,100,6.0,6.0,0.1,3,9.9
2024-11-08T10:00:00Z,30,5.0,6.0,0.1,4,9.9
2024-11-08T09:00:00Z,40,4.0,5.0,0.1,2,9.9
2024-11-08T08:00:00Z,50,5.0,7.0,0.1,2,9.9
2024-11-08T07:00:00Z,40,6.0,7.0,0.1,4,10.0
2024-11-08T06:00:00Z,40,5.0,5.0,0.1,2,10.0
2024-11-08T05:00:00Z,40,5.0,6.0,0.1,2,10.1
2024-11-08T04:00:00Z,40,6.0,7.0,0.2,4,10.0
2024-11-08T03:00:00Z,40,6.0,7.0,0.2,2,9.9
2024-11-08T02:00:00Z,40,6.0,7.0,0.1,4,9.9
2024-11-08T01:00:00Z,40,5.0,6.0,0.1,3,10.0
2024-11-08T00:00:00Z,50,4.0,5.0,0.1,3,10.1
