date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-02T03:00:00Z,30,1.0,1.0,0.4,4,12.3
2023-05-02T02:00:00Z,350,2.0,3.0,0.4,3,12.0
2023-05-02T01:00:00Z,280,3.0,5.0,0.5,4,12.0
2023-05-02T00:00:00Z,310,4.0,5.0,0.5,4,12.1
2023-05-01T23:00:00Z,300,6.0,7.0,0.6,4,12.2
2023-05-01T22:00:00Z,290,5.0,7.0,0.7,4,11.6
2023-05-01T21:00:00Z,300,7.0,8.0,0.7,4,11.5
2023-05-01T20:00:00Z,290,7.0,9.0,0.8,4,11.4
2023-05-01T19:00:00Z,300,8.0,9.0,0.8,4,11.3
2023-05-01T18:00:00Z,300,9.0,10.0,0.8,4,11.3
2023-05-01T17:00:00Z,290,8.0,10.0,0.6,3,11.2
2023-05-01T16:00:00Z,290,9.0,10.0,0.5,3,11.1
2023-05-01T15:00:00Z,290,7.0,8.0,0.4,3,11.1
2023-05-01T14:00:00Z,300,7.0,8.0,0.3,3,11.0
2023-05-01T13:00:00Z,280,5.0,6.0,0.1,2,11.0
2023-05-01T12:00:00Z,310,3.0,4.0,0.1,2,11.1
2023-05-01T11:00:00Z,280,5.0,5.0,0.1,3,11.1
2023-05-01T10:00:00Z,270,3.0,3.0,0.1,3,11.1
2023-05-01T09:00:00Z,320,2.0,3.0,0.1,3,11.1
2023-05-01T08:00:00Z,320,2.0,3.0,0.1,4,11.2
2023-05-01T07:00:00Z,300,2.0,3.0,0.1,4,11.2
2023-05-01T06:00:00Z,310,1.0,1.0,0.1,4,11.1
2023-05-01T05:00:00Z,10,0.0,1.0,0.1,3,11.2
2023-05-01T04:00:00Z,90,1.0,2.0,0.1,5,11.2
2023-05-01T03:00:00Z,110,3.0,3.0,0.2,5,11.2
