date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-04T17:00:00Z,320,6.0,7.0,0.4,4,6.6
2024-03-04T16:00:00Z,310,7.0,8.0,0.6,4,6.6
2024-03-04T15:00:00Z,320,7.0,8.0,0.6,4,6.6
2024-03-04T14:00:00Z,310,5.0,7.0,0.6,4,6.6
2024-03-04T13:00:00Z,320,5.0,6.0,0.7,4,6.5
2024-03-04T12:00:00Z,320,5.0,7.0,0.7,4,6.6
2024-03-04T11:00:00Z,320,5.0,6.0,0.8,4,6.6
2024-03-04T10:00:00Z,350,2.0,3.0,0.6,4,6.4
2024-03-04T09:00:00Z,340,1.0,1.0,0.5,4,6.4
2024-03-04T08:00:00Z,270,1.0,1.0,0.4,4,6.2
2024-03-04T07:00:00Z,340,3.0,4.0,0.3,3,6.3
2024-03-04T06:00:00Z,30,5.0,7.0,0.3,2,6.4
2024-03-04T05:00:00Z,20,6.0,10.0,0.2,2,6.6
2024-03-04T04:00:00Z,30,8.0,10.0,0.2,3,6.7
2024-03-04T03:00:00Z,30,9.0,11.0,0.2,2,6.8
2024-03-04T02:00:00Z,30,7.0,9.0,0.2,3,6.8
2024-03-04T01:00:00Z,70,9.0,11.0,0.4,3,6.8
2024-03-04T00:00:00Z,50,6.0,9.0,0.3,2,6.8
2024-03-03T23:00:00Z,40,6.0,9.0,0.4,3,6.9
2024-03-03T22:00:00Z,90,7.0,8.0,0.4,3,6.9
2024-03-03T21:00:00Z,80,7.0,9.0,0.4,3,7.0
2024-03-03T20:00:00Z,90,8.0,9.0,0.4,3,6.9
2024-03-03T19:00:00Z,90,6.0,8.0,0.4,3,6.9
2024-03-03T18:00:00Z,90,9.0,10.0,0.4,3,6.8
2024-03-03T17:00:00Z,80,7.0,10.0,0.5,3,6.8
